curr_state	curr_action	next_state	reward	old_value	new_value
124	0	127	1	0.9835767967317397	0.9852191170585667
127	0	2	0	9.888336056457263e-15	1.2151384252266567e-14
2	3	14	0	3.284729092378818e-14	3.957660242506432e-14
14	0	17	0	1.0115192518843391e-13	1.3701193391451359e-13
17	3	29	0	4.6439597217094e-13	5.649153217216366e-13
29	2	38	0	1.4844338057352571e-12	1.9121795303429e-12
38	1	44	0	5.820091971526956e-12	6.9843237182229694e-12
44	3	56	0	1.7638797412613225e-11	2.1016021582709447e-11
56	2	65	0	5.193034253896509e-11	6.862043400012971e-11
65	2	74	0	2.2104167388950634e-10	3.5831790763494986e-10
74	1	80	0	1.609903041761557e-09	2.224865164506523e-09
80	3	92	0	7.83790330223355e-09	1.0289738135089298e-08
92	3	104	0	3.2683082455344466e-08	3.9250210980496684e-08
104	3	116	0	9.934784616855215e-08	1.2418979825051803e-07
116	1	122	0	3.512801686749604e-07	4.30402317919035e-07
122	3	6	0	1.154042081935057e-06	1.4193249442815414e-06
6	1	12	0	1.435007112069703e-10	9.053001793131983e-10
12	0	15	0	7.839894335625505e-09	9.938610774007377e-07
15	1	21	0	9.967729015138131e-06	1.1069178255364915e-05
21	3	33	0	2.1194163047884826e-05	2.3324099774364588e-05
33	3	45	0	4.2922757891598445e-05	5.4211189948090067e-05
45	3	57	0	0.00015738088732981283	0.00019164207176999517
57	1	63	0	0.0005050431633652892	0.0006151583271742282
63	3	75	0	0.0016224189913683629	0.001856490417827644
75	3	87	0	0.004003164905011286	0.004799349175120769
87	0	90	0	0.012085866268794054	0.014321780340994673
90	3	102	0	0.03479293635434367	0.03907640224392821
102	3	114	0	0.07841171237392836	0.0844107163732885
114	2	123	0	0.1397997498661917	0.14526256061389625
123	3	7	0	0.1963917750941789	0.2070071580651103
7	3	19	0	0.3056016210136291	0.31628636860296083
19	0	22	0	0.41661524940095607	0.42952834885809377
22	3	34	0	0.551258832295286	0.5614725354207113
34	1	40	0	0.0825551837811001	0.12066877214733807
40	1	46	0	0.011517297077927275	0.051902543980689136
46	2	55	0	0.0	0.0036497576888432637
55	2	64	0	0.036866239281245085	0.06771880854499307
64	0	67	0	0.3488807393118434	0.40615801067156143
67	3	79	0	0.20523252440720416	0.26592077952436083
79	2	88	0	0.8203182581603745	0.8340865030223696
88	3	100	0	0.9676774815962887	0.9678795767575044
100	3	112	0	0.9794933668772173	0.9795422376684813
112	0	115	0	0.9898808836261174	0.9898913977976836
115	0	118	0	0.14769483166672773	0.1913051372832074
118	1	124	0	0.5896948361934587	0.628262045162911
124	0	127	1	0.9852191170585667	0.9866972053527112
127	0	2	0	1.2151384252266567e-14	1.485432946712128e-14
2	3	14	0	3.957660242506432e-14	4.918312364009473e-14
14	2	23	0	1.145952520861647e-16	6.0023729668229905e-15
23	1	29	0	5.958825494894386e-14	2.4293520295799654e-13
29	2	38	0	1.9121795303429e-12	2.412409625412684e-12
38	1	44	0	6.9843237182229694e-12	8.366477483088908e-12
44	3	56	0	2.1016021582709447e-11	2.5707842390451343e-11
56	2	65	0	6.862043400012971e-11	9.723186345597678e-11
65	2	74	0	3.5831790763494986e-10	5.427477681576007e-10
74	1	80	0	2.224865164506523e-09	3.0210627234297113e-09
80	3	92	0	1.0289738135089298e-08	1.314653520864954e-08
92	3	104	0	3.9250210980496684e-08	4.76199799092483e-08
104	3	116	0	1.2418979825051803e-07	1.5438064789945068e-07
116	1	122	0	4.30402317919035e-07	5.278752556110041e-07
122	3	6	0	1.4193249442815414e-06	1.6580795203933774e-06
6	2	15	0	3.8453239448483855e-06	4.556640197644673e-06
15	3	27	0	2.1682289591906894e-07	7.064551857849167e-07
27	1	33	0	8.918907334704877e-14	5.366907885131083e-06
33	0	36	0	3.314982363494375e-06	6.064163656016254e-06
36	2	45	0	3.1117975039104205e-05	4.697874264042331e-05
45	3	57	0	0.00019164207176999517	0.00023337853898324425
57	1	63	0	0.0006151583271742282	0.0007374350458217422
63	3	75	0	0.001856490417827644	0.0021459769443818357
75	3	87	0	0.004799349175120769	0.005737270511367165
87	0	90	0	0.014321780340994673	0.0167581661290441
90	3	102	0	0.03907640224392821	0.04352542294049095
102	3	114	0	0.0844107163732885	0.09035063823673538
114	2	123	0	0.14526256061389625	0.15123001320095256
123	3	7	0	0.2070071580651103	0.2176187927502924
7	1	13	0	0.00015534343794771865	0.0015289561817584693
13	0	16	0	0.014031788763692146	0.02429927421520628
16	1	22	0	0.11788549826144794	0.16168272944195355
22	3	34	0	0.5614725354207113	0.570664868233594
34	0	37	0	0.6599958217672102	0.6700223930555659
37	3	49	0	0.7679409440916846	0.7750443948590117
49	3	61	0	0.8474499512777334	0.8514777869234961
61	1	67	0	0.8966952603387482	0.8991910795957758
67	2	76	0	0.930963083746489	0.9322336781425578
76	3	88	0	0.9532010380880573	0.9537010123782446
88	3	100	0	0.9678795767575044	0.9680663006109336
100	3	112	0	0.9795422376684813	0.9795872622836038
112	0	115	0	0.9898913977976836	0.9899008605520933
115	3	127	1	0.999985884183616	0.9999872957652559
127	0	2	0	1.485432946712128e-14	1.823802576077853e-14
2	3	14	0	4.918312364009473e-14	5.78289927336221e-14
14	0	17	0	1.3701193391451359e-13	1.7923735737350425e-13
17	3	29	0	5.649153217216366e-13	7.472523424653286e-13
29	2	38	0	2.412409625412684e-12	2.9994499336972173e-12
38	1	44	0	8.366477483088908e-12	1.00749061314347e-11
44	3	56	0	2.5707842390451343e-11	3.276301263354791e-11
56	2	65	0	9.723186345597678e-11	1.4124070615798157e-10
65	2	74	0	5.427477681576007e-10	7.87558200961382e-10
74	1	80	0	3.0210627234297113e-09	4.020463436743045e-09
80	3	92	0	1.314653520864954e-08	1.6546259698800168e-08
92	3	104	0	4.76199799092483e-08	5.814166606036909e-08
104	3	116	0	1.5438064789945068e-07	1.9120223341499502e-07
116	1	122	0	5.278752556110041e-07	6.39237602568848e-07
122	3	6	0	1.6580795203933774e-06	1.9433789479208623e-06
6	2	15	0	4.556640197644673e-06	5.196824825161332e-06
15	1	21	0	1.1069178255364915e-05	1.2271346307490519e-05
21	2	30	0	8.426308854355448e-10	1.7560087074585559e-09
30	2	39	0	1.0077180914813792e-08	1.2783949971294875e-06
39	3	51	0	1.2821470043496516e-05	2.3563534314847553e-05
51	0	54	0	2.008477536206616e-10	7.263800078606531e-07
54	1	60	0	7.335345907902973e-06	2.8812096693534623e-05
60	0	63	0	0.00022434631693355503	0.00041436340273400126
63	3	75	0	0.0021459769443818357	0.0024993690305690017
75	3	87	0	0.005737270511367165	0.006822601907005814
87	0	90	0	0.0167581661290441	0.019391366387248296
90	3	102	0	0.04352542294049095	0.048117593831878656
102	3	114	0	0.09035063823673538	0.09628734571995615
114	2	123	0	0.15123001320095256	0.15765127236313625
123	0	126	0	0.004467768005941317	0.007991295580010863
126	3	10	0	0.0401040845925624	0.060071637235357064
10	3	22	0	0.24220162729344347	0.27447728651922493
22	3	34	0	0.570664868233594	0.5799305983227356
34	0	37	0	0.6700223930555659	0.6797495488410514
37	3	49	0	0.7750443948590117	0.7818362562785366
49	3	61	0	0.8514777869234961	0.8553499251111283
61	1	67	0	0.8991910795957758	0.9015631057723115
67	2	76	0	0.9322336781425578	0.9334267105537482
76	1	82	0	0.02602478928723176	0.042045973248904314
82	3	94	0	0.1881178069736942	0.24437245938432928
94	1	100	0	0.7582467990707524	0.7794012581297539
100	3	112	0	0.9795872622836038	0.9796287212499006
112	0	115	0	0.9899008605520933	0.9899095167776443
115	0	118	0	0.1913051372832074	0.23437256602601483
118	1	124	0	0.628262045162911	0.6631188639765383
124	0	127	1	0.9866972053527112	0.9880274848174418
127	0	2	0	1.823802576077853e-14	2.2139293465329265e-14
2	3	14	0	5.78289927336221e-14	6.979059184023682e-14
14	0	17	0	1.7923735737350425e-13	2.3529160354022136e-13
17	2	26	0	9.329618903953577e-17	1.575441061913504e-14
26	0	29	0	1.5828731362625716e-13	4.3940412569965604e-13
29	2	38	0	2.9994499336972173e-12	3.696920647339531e-12
38	1	44	0	1.00749061314347e-11	1.2310953769012474e-11
44	3	56	0	3.276301263354791e-11	4.3469541279833294e-11
56	0	59	0	2.1031245285294293e-22	7.926424830057607e-13
40	3	52	0	0.03644948325195625	0.0775290553686383
52	1	58	0	0.03751191041289101	0.07606689252008403
58	2	67	0	0.0	0.09240924434482106
67	0	70	0	0.056016745766506004	0.09909471729988736
70	2	79	0	0.4917135970710299	0.5251168011631415
79	2	88	0	0.8340865030223696	0.8465164164806152
88	3	100	0	0.9680663006109336	0.9682429139535804
100	3	112	0	0.9796287212499006	0.9796668912858973
112	0	115	0	0.9899095167776443	0.9899173073806402
115	3	127	1	0.9999872957652559	0.9999885661887326
127	1	5	0	2.59153705857645e-23	3.4860297224832565e-16
5	0	8	0	3.5212419083282034e-15	9.071220572261569e-15
8	3	20	0	0.0	3.2971856166659285e-15
20	2	29	0	3.330490521884776e-14	3.9596955878357654e-13
29	1	35	0	1.9530531675757833e-14	7.798203010991689e-14
35	1	41	0	0.0	1.2403570824494256e-13
41	0	44	0	1.2528859418681066e-12	5.4310819343847916e-12
44	3	56	0	4.3469541279833294e-11	5.310541706149014e-11
56	2	65	0	1.4124070615798157e-10	2.0508489743736023e-10
65	0	68	0	3.0553645514659198e-12	1.871777188003476e-11
68	1	74	0	1.61292361451671e-10	5.431890055440654e-10
74	0	77	0	2.2512605949976485e-14	4.1159827586159194e-11
77	3	89	0	1.3644796296335152e-18	1.7450839180990524e-10
89	0	92	0	1.762711015978521e-09	7.342464854357208e-09
92	3	104	0	5.814166606036909e-08	7.125652056241669e-08
104	0	107	0	3.2524994995909866e-11	5.063715372195727e-10
107	2	116	0	4.819182239628826e-09	6.762178666998189e-08
116	1	122	0	6.39237602568848e-07	7.677083581561286e-07
122	3	6	0	1.9433789479208623e-06	2.263526710819748e-06
6	0	9	0	2.169931108571809e-08	2.3044200502573242e-07
9	2	18	0	2.8242250753542937e-11	2.069262993734324e-09
18	0	21	0	2.0644898667233688e-08	2.3276662864626046e-06
21	3	33	0	2.3324099774364588e-05	2.6358597601789046e-05
33	3	45	0	5.4211189948090067e-05	7.189454631262224e-05
45	3	57	0	0.00023337853898324425	0.0002830467546212723
57	1	63	0	0.0007374350458217422	0.0009111290752658992
63	3	75	0	0.0024993690305690017	0.002924869716305677
75	3	87	0	0.006822601907005814	0.008060086988642814
87	0	90	0	0.019391366387248296	0.022215871537879454
90	3	102	0	0.048117593831878656	0.05283828167496645
102	3	114	0	0.09628734571995615	0.10226608711191103
114	2	123	0	0.15765127236313625	0.16343040560910158
123	3	7	0	0.2176187927502924	0.22716926396695628
7	0	10	0	0.0461345611426883	0.06869435639382274
10	2	19	0	0.0313969225495509	0.07078053683154709
19	1	25	0	0.000576541291631332	0.006269213308986794
25	2	34	0	0.05808410249008682	0.11957089757634223
34	3	46	0	0.061597017841251905	0.0969742926676813
46	0	49	0	0.41956542030863214	0.46228852086377065
49	3	61	0	0.8553499251111283	0.8590696800714743
61	1	67	0	0.9015631057723115	0.9038160395399014
67	2	76	0	0.9334267105537482	0.9345004397238196
76	3	88	0	0.9537010123782446	0.9541869596218245
88	3	100	0	0.9682429139535804	0.9684056447955263
100	1	106	0	0.3272727575749002	0.36057583629036283
106	2	115	0	0.6669732775045722	0.6992748178067996
115	3	127	1	0.9999885661887326	0.9999897095698616
127	0	2	0	2.2139293465329265e-14	2.6834632710979782e-14
2	0	5	0	3.1659670356380037e-22	8.980511215909284e-16
5	0	8	0	9.071220572261569e-15	1.4066201369801596e-14
8	2	17	0	5.961720055319377e-14	1.2763346240194193e-13
17	3	29	0	7.472523424653286e-13	1.0385222523054093e-12
29	2	38	0	3.696920647339531e-12	4.546013005737812e-12
38	1	44	0	1.2310953769012474e-11	1.633729468119875e-11
44	3	56	0	5.310541706149014e-11	6.80982802016398e-11
56	2	65	0	2.0508489743736023e-10	2.6254466958880105e-10
65	2	74	0	7.87558200961382e-10	1.1068282611028054e-09
74	1	80	0	4.020463436743045e-09	5.256496803249957e-09
80	3	92	0	1.6546259698800168e-08	2.1946029264599404e-08
92	3	104	0	7.125652056241669e-08	8.305988961425953e-08
104	3	116	0	1.9120223341499502e-07	2.4808513753095226e-07
116	1	122	0	7.677083581561286e-07	9.150266667116708e-07
122	2	3	0	3.051355658515063e-11	1.5807040459222238e-07
3	3	15	0	1.5963933574878357e-06	2.6516173061806137e-06
15	3	27	0	7.064551857849167e-07	1.1671335478344023e-06
27	1	33	0	5.366907885131083e-06	1.1947777181567578e-05
33	2	42	0	1.3292981409778045e-08	2.511158898284235e-07
42	3	54	0	3.6122520879209103e-09	2.8556485995390565e-06
54	1	60	0	2.8812096693534623e-05	6.695286389484729e-05
60	0	63	0	0.00041436340273400126	0.0006624891643748632
63	0	66	0	2.7736583929087876e-06	2.429214997385076e-05
66	2	75	0	0.00022016017596194795	0.0009960927702413918
75	3	87	0	0.008060086988642814	0.009453449572028599
87	2	96	0	0.0003179740966434604	0.0007054576225608239
96	3	108	0	0.004235160965471814	0.006230674375118433
108	1	114	0	0.024434641476705054	0.038170787484335604
114	2	123	0	0.16343040560910158	0.16957712218092008
123	1	1	0	0.02359703203327782	0.029930504510183815
1	2	10	0	0.08780985535589675	0.10620212118571035
10	3	22	0	0.27447728651922493	0.3044426871012533
22	0	25	0	0.005886882716444986	0.01713571330485837
25	1	31	0	0.019837542939095076	0.041174675356800625
31	1	37	0	0.23556451223853592	0.28940985038625744
37	3	49	0	0.7818362562785366	0.7887005289777589
49	3	61	0	0.8590696800714743	0.8626404999787771
61	2	70	0	0.12237289187811967	0.16212216600545873
70	2	79	0	0.5251168011631415	0.5564102462784083
79	2	88	0	0.8465164164806152	0.8577369336673107
88	3	100	0	0.9684056447955263	0.9685521025532775
100	3	112	0	0.9796668912858973	0.979702015587991
112	0	115	0	0.9899173073806402	0.9899245578899925
115	0	118	0	0.23437256602601483	0.27658407695709064
118	1	124	0	0.6631188639765383	0.6946216985758112
124	2	5	0	5.225616101830058e-25	1.3925539360806635e-15
5	0	8	0	1.4066201369801596e-14	2.5295294010613687e-14
8	2	17	0	1.2763346240194193e-13	2.1768381913998327e-13
17	3	29	0	1.0385222523054093e-12	1.3847253146429118e-12
29	2	38	0	4.546013005737812e-12	5.7088038786027075e-12
38	1	44	0	1.633729468119875e-11	2.1445294953041214e-11
44	3	56	0	6.80982802016398e-11	8.728037447076712e-11
56	0	59	0	7.926424830057607e-13	1.506020717521664e-12
59	1	65	0	8.006489725418984e-12	1.1678183860205482e-10
65	2	74	0	1.1068282611028054e-09	1.5165386185142706e-09
74	1	80	0	5.256496803249957e-09	6.903504020120302e-09
80	3	92	0	2.1946029264599404e-08	2.797435540995116e-08
92	3	104	0	8.305988961425953e-08	9.931432926839785e-08
104	3	116	0	2.4808513753095226e-07	3.1386426378231247e-07
116	3	0	0	2.8275509783705283e-09	9.72273109222324e-09
0	2	9	0	7.250439607767438e-08	2.761665815184931e-07
9	0	12	0	6.082263036052394e-11	9.844698702999749e-08
12	0	15	0	9.938610774007377e-07	2.1093382541022254e-06
15	1	21	0	1.2271346307490519e-05	1.3653712839318582e-05
21	3	33	0	2.6358597601789046e-05	3.084029792655974e-05
33	3	45	0	7.189454631262224e-05	9.272672038886597e-05
45	3	57	0	0.0002830467546212723	0.0003449438576104691
57	1	63	0	0.0009111290752658992	0.0011095782696535713
63	3	75	0	0.002924869716305677	0.0035682742523059406
75	3	87	0	0.009453449572028599	0.010707475897075805
87	0	90	0	0.022215871537879454	0.025225274269913188
90	1	96	0	0.0006513660695701892	0.0012030662257498952
96	0	99	0	7.769479656967944e-06	0.0007036171724886214
99	0	102	0	0.007036612533306568	0.016457293904055106
102	3	114	0	0.10226608711191103	0.10882761349663102
114	2	123	0	0.16957712218092008	0.17510916709555674
123	0	126	0	0.007991295580010863	0.013139258108310126
126	3	10	0	0.060071637235357064	0.08420429953484543
10	3	22	0	0.3044426871012533	0.3314115476250788
22	3	34	0	0.5799305983227356	0.5892327438257262
34	0	37	0	0.6797495488410514	0.6898559463257444
37	2	46	0	0.11521418160716478	0.1494593270119616
46	1	52	0	0.0021865775361416357	0.04669244022440514
52	2	61	0	0.4517628327462391	0.4960643373860654
61	1	67	0	0.9038160395399014	0.9059499791185694
67	2	76	0	0.9345004397238196	0.9355149047539982
76	1	82	0	0.042045973248904314	0.062034249403062486
82	3	94	0	0.24437245938432928	0.29709593800074197
94	1	100	0	0.7794012581297539	0.7984516318599897
100	3	112	0	0.979702015587991	0.9797343452603011
112	0	115	0	0.9899245578899925	0.9899310833484095
115	3	127	1	0.9999897095698616	0.999990738612878
127	0	2	0	2.6834632710979782e-14	3.106043803206525e-14
2	3	14	0	6.979059184023682e-14	8.610540140669506e-14
14	0	17	0	2.3529160354022136e-13	3.488502493358475e-13
17	3	29	0	1.3847253146429118e-12	1.8114243671602886e-12
29	2	38	0	5.7088038786027075e-12	7.261007691093517e-12
38	1	44	0	2.1445294953041214e-11	2.7941522530343036e-11
44	3	56	0	8.728037447076712e-11	1.0454425931298172e-10
56	2	65	0	2.6254466958880105e-10	3.8642752586283377e-10
65	2	74	0	1.5165386185142706e-09	2.0483316546547536e-09
74	1	80	0	6.903504020120302e-09	8.982614803693437e-09
80	3	92	0	2.797435540995116e-08	3.500903846652743e-08
92	3	104	0	9.931432926839785e-08	1.20455458456007e-07
104	0	107	0	5.063715372195727e-10	7.150291263825823e-09
107	2	116	0	6.762178666998189e-08	1.5144724800743909e-07
116	1	122	0	9.150266667116708e-07	1.0476131444116588e-06
122	3	6	0	2.263526710819748e-06	2.551659697428745e-06
6	2	15	0	5.196824825161332e-06	6.028859913737739e-06
15	1	21	0	1.3653712839318582e-05	1.5341531050116138e-05
21	3	33	0	3.084029792655974e-05	3.69362134524015e-05
33	3	45	0	9.272672038886597e-05	0.00011760349025341582
45	3	57	0	0.0003449438576104691	0.00042029772054512577
57	1	63	0	0.0011095782696535713	0.0013518795936665023
63	1	69	0	1.3869232757344668e-07	1.905819105747662e-05
69	1	75	0	0.0001912461410369749	0.001232161640743782
75	3	87	0	0.010707475897075805	0.01213403046008963
87	0	90	0	0.025225274269913188	0.02793373672874355
90	2	99	0	0.0004100130636372661	0.001998283853774995
99	0	102	0	0.016457293904055106	0.02558549824981607
102	1	108	0	0.0004054094061309042	0.004143776426467039
108	1	114	0	0.038170787484335604	0.05168951627836216
114	2	123	0	0.17510916709555674	0.18008800751872975
123	3	7	0	0.22716926396695628	0.23576468806195378
7	3	19	0	0.31628636860296083	0.32718103827961603
19	2	28	0	0.016822851428310456	0.02934521420845298
28	3	40	0	0.14348129215124814	0.17550226968047128
40	2	49	0	0.4683748155994744	0.506938743537426
49	3	61	0	0.8626404999787771	0.8660654979136377
61	1	67	0	0.9059499791185694	0.9079709567773583
67	2	76	0	0.9355149047539982	0.936427923281159
76	3	88	0	0.9541869596218245	0.9546549218124165
88	3	100	0	0.9685521025532775	0.9686905924787196
100	3	112	0	0.9797343452603011	0.9797640879857635
112	0	115	0	0.9899310833484095	0.9899370581362434
115	3	127	1	0.999990738612878	0.9999916647515933
127	0	2	0	3.106043803206525e-14	3.647882896812154e-14
2	2	11	0	9.992326819335351e-20	1.2089119266399545e-15
11	0	14	0	5.1277621721720025e-27	3.4536174684253523e-14
14	0	17	0	3.488502493358475e-13	4.932962367511313e-13
17	3	29	0	1.8114243671602886e-12	2.349121691862518e-12
29	1	35	0	7.798203010991689e-14	1.3058837870066002e-13
35	0	38	0	6.101469858761094e-13	3.315343017792459e-12
38	1	44	0	2.7941522530343036e-11	3.549725194929392e-11
44	3	56	0	1.0454425931298172e-10	1.3234615844210408e-10
56	2	65	0	3.8642752586283377e-10	5.50569607087371e-10
65	2	74	0	2.0483316546547536e-09	2.7327773547549284e-09
74	1	80	0	8.982614803693437e-09	1.155024813151031e-08
80	3	92	0	3.500903846652743e-08	4.343322500701938e-08
92	3	104	0	1.20455458456007e-07	1.3948247472485525e-07
104	3	116	0	3.1386426378231247e-07	3.8619153870083544e-07
116	1	122	0	1.0476131444116588e-06	1.1954661400159386e-06
122	3	6	0	2.551659697428745e-06	2.8933508591459068e-06
6	2	15	0	6.028859913737739e-06	6.944785496325463e-06
15	3	27	0	1.1671335478344023e-06	2.233250134026152e-06
27	1	33	0	1.1947777181567578e-05	2.2395744998498986e-05
33	0	36	0	6.064163656016254e-06	1.0108642811816538e-05
36	2	45	0	4.697874264042331e-05	8.389034271034843e-05
45	3	57	0	0.00042029772054512577	0.000512104028263597
57	1	63	0	0.0013518795936665023	0.0015699507852781403
63	3	75	0	0.0035682742523059406	0.00441271584262422
75	3	87	0	0.01213403046008963	0.013686067350226278
87	0	90	0	0.02793373672874355	0.030371352941690872
90	3	102	0	0.05283828167496645	0.05832838724363627
102	3	114	0	0.10882761349663102	0.11577356489132216
114	2	123	0	0.18008800751872975	0.18541991088499019
123	3	7	0	0.23576468806195378	0.24457914204544037
7	3	19	0	0.32718103827961603	0.3369862409886057
19	0	22	0	0.42952834885809377	0.4449095556110313
22	3	34	0	0.5892327438257262	0.5986052081294023
34	1	40	0	0.12066877214733807	0.15878883054280943
40	2	49	0	0.506938743537426	0.5419853534771335
49	3	61	0	0.8660654979136377	0.8693480728432325
61	1	67	0	0.9079709567773583	0.9098802255044572
67	2	76	0	0.936427923281159	0.9372959682124723
76	3	88	0	0.9546549218124165	0.9550897982865681
88	3	100	0	0.9686905924787196	0.9688181779414382
100	3	112	0	0.9797640879857635	0.9797914479426753
112	0	115	0	0.9899370581362434	0.9899425271330269
115	2	124	0	0.6611829906877558	0.6928794126159069
124	0	127	1	0.9880274848174418	0.9892247363357013
127	0	2	0	3.647882896812154e-14	4.13553808105722e-14
2	3	14	0	8.610540140669506e-14	1.2633118870438755e-13
14	0	17	0	4.932962367511313e-13	6.765296605704074e-13
17	2	26	0	1.575441061913504e-14	5.767997800148748e-14
26	1	32	0	0.0	2.534247383878794e-14
32	2	41	0	0.0	5.376771115040944e-13
41	0	44	0	5.4310819343847916e-12	1.7990243426714618e-11
44	1	50	0	4.3634752500276923e-16	3.1475387500944716e-13
50	3	62	0	3.175365275120653e-12	8.696382400230242e-12
62	3	74	0	5.897528942042075e-11	1.1965523254978993e-09
74	1	80	0	1.155024813151031e-08	1.4695112594054197e-08
80	3	92	0	4.343322500701938e-08	5.2898667504078114e-08
92	3	104	0	1.3948247472485525e-07	1.6376718958375243e-07
104	3	116	0	3.8619153870083544e-07	4.659235326923298e-07
116	2	125	0	7.237286345035189e-09	3.107948022909144e-08
125	3	9	0	0.0	2.1091262504858612e-07
9	3	21	0	2.1304305560463245e-06	5.5740726322294404e-06
41	0	44	0	1.7990243426714618e-11	2.929348876981146e-11
44	1	50	0	3.1475387500944716e-13	1.1442203451312964e-12
50	3	62	0	8.696382400230242e-12	1.2628542438449927e-10
62	3	74	0	1.1965523254978993e-09	2.531713239759475e-09
74	1	80	0	1.4695112594054197e-08	1.846256941755251e-08
80	3	92	0	5.2898667504078114e-08	6.38217525224618e-08
92	3	104	0	1.6376718958375243e-07	1.9351690036191784e-07
104	1	110	0	4.441958464851509e-09	1.3396738540487604e-08
110	3	122	0	9.493915072849744e-08	3.718869707110924e-07
122	3	6	0	2.8933508591459068e-06	3.291549537367537e-06
6	2	15	0	6.944785496325463e-06	7.769118520654414e-06
15	1	21	0	1.5341531050116138e-05	1.7464063076892272e-05
21	3	33	0	3.69362134524015e-05	4.4885337642249515e-05
33	3	45	0	0.00011760349025341582	0.00015654144002617034
45	3	57	0	0.000512104028263597	0.0006163187531797731
57	1	63	0	0.0015699507852781403	0.0018498145751701242
63	3	75	0	0.00441271584262422	0.005326364926034199
75	3	87	0	0.013686067350226278	0.015324224556431046
87	3	99	0	0.00015990935434367372	0.0026768827456410977
99	0	102	0	0.02558549824981607	0.034488531349075355
102	3	114	0	0.11577356489132216	0.12255277957980398
114	2	123	0	0.18541991088499019	0.19109125485898976
123	3	7	0	0.24457914204544037	0.2534828656987683
7	3	19	0	0.3369862409886057	0.3473336628952372
19	0	22	0	0.4449095556110313	0.459680515654739
22	3	34	0	0.5986052081294023	0.6070404260027108
34	0	37	0	0.6898559463257444	0.6989517040619682
37	3	49	0	0.7887005289777589	0.795895935291463
49	3	61	0	0.8693480728432325	0.8724914078838505
61	0	64	0	0.10918539660922533	0.13847650000478737
64	0	67	0	0.40615801067156143	0.45833451045744006
67	2	76	0	0.9372959682124723	0.9381202614215953
76	3	88	0	0.9550897982865681	0.9554938180741137
88	3	100	0	0.9688181779414382	0.9689357134936192
100	2	109	0	0.4344451295557911	0.4676629752217439
109	1	115	0	0.0	0.09899917481040774
115	3	127	1	0.9999916647515933	0.9999924982764381
127	0	2	0	4.13553808105722e-14	4.9726630411249347e-14
2	3	14	0	1.2633118870438755e-13	1.8067450623041914e-13
14	0	17	0	6.765296605704074e-13	8.414397420077559e-13
17	3	29	0	2.349121691862518e-12	2.8330492840945244e-12
29	2	38	0	7.261007691093517e-12	1.0049134864964264e-11
38	1	44	0	3.549725194929392e-11	4.504979644013283e-11
44	0	47	0	4.955400469069596e-15	9.218682128856994e-15
47	0	50	0	4.806890612822582e-14	1.2545519029580833e-11
50	3	62	0	1.2628542438449927e-10	3.6429649268223736e-10
62	3	74	0	2.531713239759475e-09	4.106336288121226e-09
74	2	83	0	3.0629861436823146e-11	3.170651013864711e-10
83	2	92	0	2.924224505993235e-09	2.1789975191223776e-08
92	1	98	0	2.2062012324439506e-16	1.530955822470371e-12
98	1	104	0	1.5462194589489405e-11	4.6140345711671195e-08
104	3	116	0	4.659235326923298e-07	5.376823272846748e-07
116	0	119	0	5.406905791944491e-11	3.026370361118024e-10
119	2	0	0	2.7811055966864703e-11	2.7365521520700995e-08
0	0	3	0	4.330045400400779e-09	2.6640715417224146e-07
3	3	15	0	2.6516173061806137e-06	4.1153978201748875e-06
15	1	21	0	1.7464063076892272e-05	2.0161305195785747e-05
21	3	33	0	4.4885337642249515e-05	5.589440644061543e-05
33	3	45	0	0.00015654144002617034	0.00020190285258835086
45	3	57	0	0.0006163187531797731	0.0007378185208036382
57	1	63	0	0.0018498145751701242	0.0021921432453304974
63	3	75	0	0.005326364926034199	0.006310826664517453
75	3	87	0	0.015324224556431046	0.016798566042015337
87	0	90	0	0.030371352941690872	0.033108727984641775
90	3	102	0	0.05832838724363627	0.06462827369767324
102	3	114	0	0.12255277957980398	0.12921553585286358
114	2	123	0	0.19109125485898976	0.19707693307726884
123	3	7	0	0.2534828656987683	0.26252061175552
7	3	19	0	0.3473336628952372	0.3581086676555326
19	0	22	0	0.459680515654739	0.4738094662635335
22	3	34	0	0.6070404260027108	0.6155326021045746
34	0	37	0	0.6989517040619682	0.7078502312496262
37	3	49	0	0.795895935291463	0.8026829911428178
49	3	61	0	0.8724914078838505	0.8753204094204067
61	1	67	0	0.9098802255044572	0.9117661088347495
67	1	73	0	0.023628196573515895	0.05238298621141413
73	1	79	0	0.3143192858106043	0.36780331366260766
79	2	88	0	0.8577369336673107	0.867887875936448
88	2	97	0	0.2283637291279932	0.2613654429022403
97	0	100	0	0.5640210776469337	0.6046183232285651
100	3	112	0	0.9797914479426753	0.9798166133345774
112	0	115	0	0.9899425271330269	0.9899475317490916
115	3	127	1	0.9999924982764381	0.9999932484487992
127	0	2	0	4.9726630411249347e-14	6.26407434869359e-14
2	3	14	0	1.8067450623041914e-13	2.4590959006614506e-13
14	0	17	0	8.414397420077559e-13	1.0377676469323383e-12
17	3	29	0	2.8330492840945244e-12	3.544608707316534e-12
29	2	38	0	1.0049134864964264e-11	1.3504151226040989e-11
38	3	50	0	1.0551770348243177e-13	3.616031870867569e-11
50	3	62	0	3.6429649268223736e-10	7.34394135938015e-10
62	3	74	0	4.106336288121226e-09	5.523497031646802e-09
