curr_state	curr_action	next_state	next_reward	old_value	new_value
37	1	43	0	0.005611112886612779	0.015981496130681165
43	3	55	0	0.11041913669423906	0.15168503435100267
55	2	64	0	0.5283617305675505	0.5393309896048782
64	2	73	0	0.6444993140816442	0.6571421196821672
73	3	85	0	0.7787145152392674	0.7855015693300461
85	0	88	0	0.8551364203505608	0.8613397099753133
88	3	100	0	0.9264336531293796	0.9291618725389017
100	2	109	0	0.9633493406309095	0.9647401069608111
109	2	118	0	0.9871282867979052	0.987382492144098
118	2	127	1	0.9996670103634684	0.9997003093271215
127	2	8	0	1.471886334024831e-18	4.7934129148112845e-18
8	3	20	0	3.503752741604986e-17	6.044257968624387e-17
20	3	32	0	2.92008131432313e-16	4.51160959373274e-16
32	1	38	0	3.8204207881416893e-20	5.9028751448736075e-18
38	2	47	0	0.0	3.3865160434909493e-15
47	2	56	0	3.4207232762534843e-14	1.0747988933934404e-13
56	3	68	0	7.746806045763907e-13	1.2704317823845245e-12
68	0	71	0	5.790093315815888e-12	9.14086487866832e-12
71	3	83	0	3.969475650943455e-11	5.81623474671761e-11
83	3	95	0	2.2663703645136372e-10	3.0692417468204237e-10
95	0	98	0	1.0399074936951014e-09	1.4072148622638106e-09
98	3	110	0	4.760587049881003e-09	6.397237957616725e-09
110	2	119	0	2.134050113862447e-08	2.637964849718511e-08
119	3	3	0	7.245654012548569e-08	1.0141304498158324e-07
3	3	15	0	3.656783724105668e-07	4.6334386469924333e-07
15	3	27	0	1.3558922174720526e-06	1.8452967128987709e-06
27	3	39	0	6.3130678502416515e-06	8.18762863245256e-06
39	3	51	0	7.01477562768785e-22	2.9222207206207688e-06
51	3	63	0	2.951738101637139e-05	4.5896293405982096e-05
63	3	75	0	2.3276199916423585e-07	7.586234371304529e-06
75	2	84	0	7.451261183895674e-05	0.00020549051657734737
84	3	96	0	0.0013982744032554173	0.0015397042705071376
96	0	99	0	0.002840982904820829	0.0031103273886967263
99	3	111	0	0.00559033105412101	0.006327443091858208
111	1	117	0	0.0002904934803395526	0.0009695539277333274
117	3	1	0	0.007152624196239696	0.010517773509884473
1	2	10	0	0.04121628013402774	0.04466470742550921
10	2	19	0	0.0018014719148567824	0.004709661624080743
19	0	22	0	0.03119532222939029	0.042992068930499276
22	3	34	0	0.15066948408129305	0.16110433035899832
34	3	46	0	0.25759388571550085	0.26840536543374044
46	2	55	0	0.3694027099978756	0.385856206968971
55	3	67	0	0.02394660121417727	0.05275602250883028
67	1	73	0	0.31519274157647215	0.3614381227824995
73	0	76	0	0.007983564355692814	0.02201794189683534
76	1	82	0	0.14982559572436172	0.1826515324742443
82	1	88	0	0.4829141042658458	0.5266097192206125
88	3	100	0	0.9291618725389017	0.9317549558741318
100	1	106	0	0.4378201554633415	0.47732173671276806
106	3	118	0	0.8412484524824313	0.8560939378575732
118	2	127	1	0.9997003093271215	0.9997302783944093
127	2	8	0	4.7934129148112845e-18	1.02978870122683e-17
8	3	20	0	6.044257968624387e-17	9.906325669557362e-17
20	3	32	0	4.51160959373274e-16	5.94398504520139e-16
32	3	44	0	1.9025620311534577e-15	3.136019642142271e-15
44	1	50	0	1.4380947617213728e-14	2.2547039276294107e-14
50	2	59	0	1.9601611021071813e-15	1.37935350406324e-13
59	3	71	0	1.3754667213578538e-12	6.995992448472504e-12
71	3	83	0	5.81623474671761e-11	8.273160601398069e-11
83	3	95	0	3.0692417468204237e-10	4.1554602857795537e-10
95	0	98	0	1.4072148622638106e-09	1.899819933841485e-09
98	3	110	0	6.397237957616725e-09	8.369099363076379e-09
110	2	119	0	2.637964849718511e-08	3.378157510064334e-08
119	3	3	0	1.0141304498158324e-07	1.3714278308865e-07
3	2	12	0	1.3083511433390986e-14	9.057730574705126e-09
12	3	24	0	9.149210908631145e-08	1.7061238180953633e-07
24	3	36	0	8.916109457763234e-07	1.4437998642996154e-06
36	0	39	0	6.4782829606153986e-06	8.336322231788933e-06
39	2	48	0	2.5311793608435094e-05	2.967787712118701e-05
48	3	60	0	6.966932195550934e-05	8.104155136119251e-05
60	3	72	0	0.00018524405657812222	0.00023732161673604488
72	3	84	0	0.0007131511698559079	0.0007942667756505237
84	3	96	0	0.0015397042705071376	0.0016936562549373997
96	0	99	0	0.0031103273886967263	0.003425711515921016
99	0	102	0	0.0001579334667835904	0.00040027083649344026
102	2	111	0	0.0026073809736182714	0.003642788019405743
111	2	120	0	0.01309237518332625	0.014252834030398015
120	2	1	0	0.024946427933377677	0.026873591175165322
1	2	10	0	0.04466470742550921	0.04776829198784253
10	3	22	0	0.07646520509984081	0.08476801329539756
22	3	34	0	0.16110433035899832	0.1715660285010388
34	3	46	0	0.26840536543374044	0.2797645933802945
46	2	55	0	0.385856206968971	0.4006643542429568
55	2	64	0	0.5393309896048782	0.550454960492925
64	2	73	0	0.6571421196821672	0.669192563077625
73	1	79	0	0.03145243957619071	0.07237388448368497
79	2	88	0	0.44511806934457904	0.49285000304166016
88	0	91	0	0.035501719035437584	0.06654393852840891
91	0	94	0	0.002640964086076426	0.023882353953018312
94	1	100	0	0.21722713409645986	0.2910136912759342
100	1	106	0	0.47732173671276806	0.514342862889391
106	3	118	0	0.8560939378575732	0.8694578416328623
118	2	127	1	0.9997302783944093	0.9997572505549683
127	2	8	0	1.02978870122683e-17	1.907536072390326e-17
8	3	20	0	9.906325669557362e-17	1.4800238297351002e-16
20	3	32	0	5.94398504520139e-16	8.454245986402099e-16
32	2	41	0	3.4640730038097132e-18	3.9142015738914175e-16
41	2	50	0	0.0	1.3655599690226079e-14
50	2	59	0	1.37935350406324e-13	8.167450677644695e-13
59	3	71	0	6.995992448472504e-12	1.4486822199009342e-11
71	0	74	0	0.0	3.5092137696999756e-14
74	2	83	0	0.0	4.113905682921759e-11
83	3	95	0	4.1554602857795537e-10	5.620735991704669e-10
95	0	98	0	1.899819933841485e-09	2.538378777401898e-09
98	3	110	0	8.369099363076379e-09	1.0876565361732432e-08
110	0	113	0	1.3025174071698394e-14	9.686768970266941e-13
113	3	125	0	0.0	1.5075303542136184e-11
125	0	0	0	1.5227579335491095e-10	8.735391728123002e-10
0	3	12	0	7.439302614069499e-09	2.3585998151806644e-08
12	3	24	0	1.7061238180953633e-07	2.964873301942446e-07
24	3	36	0	1.4437998642996154e-06	2.1247157788167583e-06
36	0	39	0	8.336322231788933e-06	1.0440799843607553e-05
39	2	48	0	2.967787712118701e-05	3.4733202993826366e-05
48	3	60	0	8.104155136119251e-05	9.643223628194171e-05
60	2	69	0	8.414180386942917e-08	2.457063567311009e-06
69	0	72	0	2.4053898422510332e-05	0.00010028091936966114
72	3	84	0	0.0007942667756505237	0.0008825120673242739
35	2	44	0	7.354054833808482e-16	2.8940218233958802e-15
44	0	47	0	6.229561152760481e-17	1.0696575094969903e-14
47	2	56	0	1.0747988933934404e-13	2.2250464686147755e-13
56	3	68	0	1.2704317823845245e-12	2.048334227134236e-12
68	0	71	0	9.14086487866832e-12	1.6417207386185577e-11
71	3	83	0	8.273160601398069e-11	1.3010373173045883e-10
83	3	95	0	5.620735991704669e-10	7.571657382162081e-10
95	0	98	0	2.538378777401898e-09	3.361320870473219e-09
98	3	110	0	1.0876565361732432e-08	1.313328476052288e-08
110	2	119	0	3.378157510064334e-08	4.3980553116355356e-08
119	3	3	0	1.3714278308865e-07	1.692995473850101e-07
3	3	15	0	4.6334386469924333e-07	5.996938528062973e-07
15	2	24	0	1.927763406653045e-09	2.1208184916884685e-07
24	3	36	0	2.1247157788167583e-06	2.9458833854522303e-06
36	3	48	0	0.0	9.54679139191223e-06
48	3	60	0	9.643223628194171e-05	0.00011028385271061599
60	0	63	0	2.7226671124199068e-06	2.1781050892425765e-05
63	2	72	0	0.0001952590958711904	0.00026310188094917446
72	2	81	0	3.708804693211028e-06	1.0746391705615618e-05
81	0	84	0	7.48330048659161e-05	0.00023502167361812707
84	3	96	0	0.0016936562549373997	0.0018634360695198404
96	0	99	0	0.003425711515921016	0.003709557230422877
99	3	111	0	0.006327443091858208	0.00710572935168179
111	2	120	0	0.014252834030398015	0.015488036153699581
120	2	1	0	0.026873591175165322	0.0289152929644452
1	2	10	0	0.04776829198784253	0.051383496105302635
10	3	22	0	0.08476801329539756	0.09327624878746064
22	3	34	0	0.1715660285010388	0.18210612039558408
34	3	46	0	0.2797645933802945	0.2914539051123178
46	2	55	0	0.4006643542429568	0.4150929599074607
55	1	61	0	0.014690414080687884	0.022063170722495848
61	0	64	0	0.08931109141289648	0.1466300460162917
64	2	73	0	0.669192563077625	0.6800379621335371
73	3	85	0	0.7855015693300461	0.7922240436845975
85	0	88	0	0.8613397099753133	0.8674494796093211
88	3	100	0	0.9317549558741318	0.934088730875839
100	2	109	0	0.9647401069608111	0.9660169629869957
109	2	118	0	0.987382492144098	0.9876202107346301
118	2	127	1	0.9997572505549683	0.9997815254994715
127	2	8	0	1.907536072390326e-17	3.1820060565890424e-17
8	3	20	0	1.4800238297351002e-16	2.168991799415398e-16
20	1	26	0	6.337250269658433e-24	1.2003405303213697e-17
26	1	32	0	1.2124646060291366e-16	4.1958775911470715e-16
32	3	44	0	3.136019642142271e-15	5.054574566281161e-15
44	1	50	0	2.2547039276294107e-14	1.0115009705734719e-13
50	2	59	0	8.167450677644695e-13	2.1692659586899477e-12
59	3	71	0	1.4486822199009342e-11	2.591840942042383e-11
71	2	80	0	1.7325190701652836e-16	6.789948677962306e-14
80	1	86	0	6.842783844778605e-13	3.5693260414739488e-12
86	3	98	0	2.983308581256439e-11	1.3270449685230732e-09
98	3	110	0	1.313328476052288e-08	1.6174031042989774e-08
110	2	119	0	4.3980553116355356e-08	5.6343152995835823e-08
119	1	125	0	5.090806269232796e-12	9.106210375072724e-11
125	0	0	0	8.735391728123002e-10	3.1211990725599277e-09
0	1	6	0	1.8582842041857243e-13	3.140406659481489e-13
6	2	15	0	1.4827786623377142e-12	1.826857090777744e-07
15	0	18	0	4.634127052514589e-09	8.762639986695665e-09
18	2	27	0	4.638308726699532e-08	8.523200131530992e-07
27	3	39	0	8.18762863245256e-06	1.0807452865596115e-05
39	1	45	0	3.301578291559615e-06	4.915389685490856e-06
45	0	48	0	1.9636052758456586e-05	2.859054890096191e-05
48	3	60	0	0.00011028385271061599	0.00012275030749642283
60	3	72	0	0.00023732161673604488	0.0003009581497275435
72	3	84	0	0.0008825120673242739	0.0009787410314743108
84	3	96	0	0.0018634360695198404	0.0020443386283797212
96	0	99	0	0.003709557230422877	0.004042068713197087
99	3	111	0	0.00710572935168179	0.00792847199572987
111	1	117	0	0.0009695539277333274	0.0019138581124385576
117	3	1	0	0.010517773509884473	0.014552962273320987
1	2	10	0	0.051383496105302635	0.05547949512473098
10	3	22	0	0.09327624878746064	0.1019771298278774
22	0	25	0	0.0012821893798666121	0.002154964551655689
25	2	34	0	0.010111051613896343	0.03795388305862617
34	3	46	0	0.2914539051123178	0.3034027176319246
46	2	55	0	0.4150929599074607	0.4280787050055142
55	2	64	0	0.550454960492925	0.5627332226948526
64	3	76	0	0.023537219011752222	0.039265998825527185
76	1	82	0	0.1826515324742443	0.2165207414296605
82	1	88	0	0.5266097192206125	0.5664235316552593
88	3	100	0	0.934088730875839	0.9363155371239676
100	2	109	0	0.9660169629869957	0.9671896675510245
109	2	118	0	0.9876202107346301	0.9878365606856148
118	3	2	0	0.0	1.8833758759438692e-30
2	3	14	0	0.0	1.9514229713474601e-19
14	3	26	0	1.971134314492384e-18	4.3313209035399155e-17
26	2	35	0	0.0	2.8650816051619215e-16
35	2	44	0	2.8940218233958802e-15	1.2618479249733665e-14
44	0	47	0	1.0696575094969903e-14	3.165487762475919e-14
47	2	56	0	2.2250464686147755e-13	4.0303927066161914e-13
56	3	68	0	2.048334227134236e-12	3.4688043356531848e-12
68	0	71	0	1.6417207386185577e-11	2.7655756088882444e-11
71	3	83	0	1.3010373173045883e-10	1.9205276664081755e-10
83	0	86	0	9.42963067362827e-14	1.314623185598469e-10
86	2	95	0	2.7761456849147706e-12	3.35269297293272e-10
95	2	104	0	1.4334307862705834e-11	2.7174754760292468e-11
104	1	110	0	1.441805826652244e-10	5.7077346709864485e-09
110	2	119	0	5.6343152995835823e-08	6.746949288736824e-08
119	2	0	0	3.2292476851314234e-10	2.6256461086906858e-09
0	3	12	0	2.3585998151806644e-08	5.0579644025856196e-08
12	3	24	0	2.964873301942446e-07	5.584810523345909e-07
24	0	27	0	1.0142301474495004e-12	1.069938746501148e-06
27	2	36	0	7.987753121730133e-10	1.0343580822981035e-06
36	0	39	0	1.0440799843607553e-05	1.2835306955635609e-05
39	3	51	0	2.9222207206207688e-06	7.17373169575092e-06
51	3	63	0	4.5896293405982096e-05	6.735375027935216e-05
63	1	69	0	0.0	9.927811017596452e-06
69	0	72	0	0.00010028091936966114	0.00018714818954865178
72	3	84	0	0.0009787410314743108	0.0010832564525364722
84	3	96	0	0.0020443386283797212	0.0022400695681482606
96	0	99	0	0.004042068713197087	0.004422780569454635
99	1	105	0	3.1430693468296307e-06	5.675283988438763e-05
105	3	117	0	0.0005446876512347573	0.0019309621511700592
117	3	1	0	0.014552962273320987	0.018590136063337256
1	2	10	0	0.05547949512473098	0.06002728146521774
10	3	22	0	0.1019771298278774	0.10980792276425248
22	2	31	0	0.011112872581213264	0.014684323856435168
31	2	40	0	0.047300389225689195	0.06060910750246183
40	0	43	0	1.673879549919115e-05	0.015031883316698537
43	3	55	0	0.15168503435100267	0.19222711996269282
55	2	64	0	0.5627332226948526	0.5737836586765875
64	2	73	0	0.6800379621335371	0.6904643462449586
73	3	85	0	0.7922240436845975	0.7988791377974606
85	3	97	0	0.13798480002546537	0.18027719822040278
97	0	100	0	0.0	0.09575177708755143
100	2	109	0	0.9671896675510245	0.9682665203037979
109	2	118	0	0.9878365606856148	0.988031275641501
118	2	127	1	0.9997815254994715	0.9998033729495244
127	2	8	0	3.1820060565890424e-17	5.011107332351382e-17
8	3	20	0	2.168991799415398e-16	2.789062972127666e-16
20	3	32	0	8.454245986402099e-16	1.2612850208380238e-15
32	3	44	0	5.054574566281161e-15	1.4562976718330417e-14
44	1	50	0	1.0115009705734719e-13	3.057924172619173e-13
50	2	59	0	2.1692659586899477e-12	4.518261895442913e-12
59	0	62	0	7.069951463738176e-18	1.144761600926151e-15
62	3	74	0	1.149897620816956e-14	4.083115704679895e-12
74	2	83	0	4.113905682921759e-11	1.1198455922970044e-10
83	2	92	0	7.727824262291698e-13	4.184848645823662e-12
92	1	98	0	0.0	1.6012290732559877e-09
98	3	110	0	1.6174031042989774e-08	2.1236107734540252e-08
110	2	119	0	6.746949288736824e-08	7.748319878974742e-08
119	3	3	0	1.692995473850101e-07	2.1173928407433253e-07
3	3	15	0	5.996938528062973e-07	7.224088421026459e-07
15	3	27	0	1.8452967128987709e-06	2.730704875302909e-06
27	3	39	0	1.0807452865596115e-05	1.3165294675425313e-05
39	2	48	0	3.4733202993826366e-05	4.341216313658959e-05
48	3	60	0	0.00012275030749642283	0.00014027013356980735
60	3	72	0	0.0003009581497275435	0.0003781047235558999
72	3	84	0	0.0010832564525364722	0.0011966976945295027
84	3	96	0	0.0022400695681482606	0.002453917887709443
96	0	99	0	0.004422780569454635	0.004765421240086429
99	3	111	0	0.00792847199572987	0.00866894037537314
111	2	120	0	0.015488036153699581	0.016801846541809697
120	2	1	0	0.0289152929644452	0.03196646453305724
1	2	10	0	0.06002728146521774	0.06489553767235696
10	2	19	0	0.004709661624080743	0.008494910285792096
19	0	22	0	0.042992068930499276	0.05672136795661217
22	1	28	0	0.012401748272672977	0.02259057907168079
28	1	34	0	0.11544450127550615	0.13393692019351608
34	3	46	0	0.3034027176319246	0.31544223766427804
46	2	55	0	0.4280787050055142	0.44207541671394496
55	2	64	0	0.5737836586765875	0.5847612630871797
64	0	67	0	0.06613343939166802	0.09530246960796868
67	1	73	0	0.3614381227824995	0.4043833451461981
73	1	79	0	0.07237388448368497	0.11392864633644083
79	0	82	0	0.02739291585085928	0.08072955389964402
82	1	88	0	0.5664235316552593	0.6024764166650062
88	3	100	0	0.9363155371239676	0.9385423689216469
100	2	109	0	0.9682665203037979	0.9692549645619267
109	2	118	0	0.988031275641501	0.9882086819993537
118	0	121	0	0.11026744518196774	0.15020472769866733
121	1	127	1	0.0	0.1
127	2	8	0	5.011107332351382e-17	7.271168941522633e-17
8	3	20	0	2.789062972127666e-16	3.758828845544543e-16
20	3	32	0	1.2612850208380238e-15	2.576891213868933e-15
32	3	44	0	1.4562976718330417e-14	4.338012835542719e-14
44	1	50	0	3.057924172619173e-13	7.225211031845739e-13
50	2	59	0	4.518261895442913e-12	6.632358238520581e-12
59	3	71	0	2.591840942042383e-11	4.233979237582239e-11
71	3	83	0	1.9205276664081755e-10	2.478068980601404e-10
83	3	95	0	7.571657382162081e-10	1.014219930571436e-09
95	0	98	0	3.361320870473219e-09	5.127563449145382e-09
98	3	110	0	2.1236107734540252e-08	2.678333364127122e-08
110	2	119	0	7.748319878974742e-08	9.06970680341316e-08
119	3	3	0	2.1173928407433253e-07	2.6208383103506124e-07
3	2	12	0	9.057730574705126e-09	6.344158169835911e-08
12	3	24	0	5.584810523345909e-07	7.942754022609027e-07
24	3	36	0	2.9458833854522303e-06	3.9219904355149325e-06
36	0	39	0	1.2835306955635609e-05	1.5849580410594417e-05
39	1	45	0	4.915389685490856e-06	7.2543150581369995e-06
45	0	48	0	2.859054890096191e-05	3.961823723427665e-05
48	3	60	0	0.00014027013356980735	0.0001636754878448607
60	3	72	0	0.0003781047235558999	0.00045876732295873073
72	3	84	0	0.0011966976945295027	0.0013199657959597874
84	0	87	0	4.565252813070263e-06	3.8715814587022426e-05
87	3	99	0	0.000349566535911709	0.0011728349794824793
99	3	111	0	0.00866894037537314	0.009465429145474987
111	2	120	0	0.016801846541809697	0.018286341876401394
120	2	1	0	0.03196646453305724	0.035194476309314854
1	2	10	0	0.06489553767235696	0.06927696825878227
10	3	22	0	0.10980792276425248	0.11685563640699007
22	3	34	0	0.18210612039558408	0.1951242898847892
34	1	40	0	0.03385848537035258	0.048511394032658875
40	1	46	0	0.18220966868021768	0.20775416806687647
46	2	55	0	0.44207541671394496	0.45575924008818125
55	2	64	0	0.5847612630871797	0.5946411070567126
64	2	73	0	0.6904643462449586	0.7005069462624113
73	3	85	0	0.7988791377974606	0.8048687224990373
85	0	88	0	0.8674494796093211	0.873620226171632
88	3	100	0	0.9385423689216469	0.940644373521113
100	2	109	0	0.9692549645619267	0.97016212762367
109	0	112	0	0.06275024975274984	0.09326792729048788
112	0	115	0	0.37164345972740437	0.4041165489898436
115	2	124	0	0.7034084367189866	0.7278708683778415
124	2	5	0	0.0	1.555376416144965e-19
5	2	14	0	0.0	4.288007694504517e-18
14	3	26	0	4.3313209035399155e-17	8.052107628421524e-17
26	1	32	0	4.1958775911470715e-16	4.672261690390528e-15
32	2	41	0	3.9142015738914175e-16	1.7041825109826092e-15
41	1	47	0	3.922247390764778e-15	4.34309104471886e-14
47	2	56	0	4.0303927066161914e-13	7.061469728251225e-13
56	3	68	0	3.4688043356531848e-12	5.8598437548872286e-12
68	0	71	0	2.7655756088882444e-11	4.94230633879481e-11
71	3	83	0	2.478068980601404e-10	3.234339813806985e-10
83	3	95	0	1.014219930571436e-09	1.4204267189796852e-09
95	0	98	0	5.127563449145382e-09	7.266357134716694e-09
98	2	107	0	2.725143747459937e-13	4.629324322464852e-11
107	0	110	0	4.651311140139103e-10	9.397627737991548e-09
110	1	116	0	9.740139273940685e-15	6.42885633688209e-11
116	1	122	0	6.492908812472156e-10	3.1716736717984165e-09
122	2	3	0	2.6134463420968916e-08	9.503949244703398e-08
3	3	15	0	7.224088421026459e-07	9.205077405473693e-07
15	3	27	0	2.730704875302909e-06	3.760998560639724e-06
27	2	36	0	1.0343580822981035e-06	2.50003073471714e-06
36	0	39	0	1.5849580410594417e-05	1.8562426520057343e-05
39	3	51	0	7.17373169575092e-06	1.3124379803831692e-05
51	2	60	0	0.0	4.541796497291434e-05
60	3	72	0	0.00045876732295873073	0.0005435672044628767
72	3	84	0	0.0013199657959597874	0.0014309070872470435
84	2	93	0	2.5052274746313357e-05	8.274245533977062e-05
93	0	96	0	0.0006080344249301879	0.0010190076852057257
96	0	99	0	0.004765421240086429	0.00522595660147981
99	2	108	0	0.0003490111643001591	0.0008722149804785643
108	3	120	0	0.005637423561701223	0.008557934360153271
120	2	1	0	0.035194476309314854	0.03853344853600281
1	2	10	0	0.06927696825878227	0.07391797943719605
10	3	22	0	0.11685563640699007	0.12448737746488518
22	3	34	0	0.1951242898847892	0.2068406424250738
34	0	37	0	0.0006302540814331029	0.002149396790227228
37	1	43	0	0.015981496130681165	0.03341383139391964
43	3	55	0	0.19222711996269282	0.23187387756503808
55	2	64	0	0.5946411070567126	0.60452718403102
64	2	73	0	0.7005069462624113	0.7101382551635749
73	3	85	0	0.8048687224990373	0.8108702526401251
85	0	88	0	0.873620226171632	0.879381996533059
88	3	100	0	0.940644373521113	0.942625986803745
100	2	109	0	0.97016212762367	0.9709785743792391
36	3	48	0	9.54679139191223e-06	2.4795985549362215e-05
48	3	60	0	0.0001636754878448607	0.00020112109230219943
60	3	72	0	0.0005435672044628767	0.0006308702856540463
72	3	84	0	0.0014309070872470435	0.001530754249405574
84	3	96	0	0.002453917887709443	0.002725895802485
96	0	99	0	0.00522595660147981	0.0056404384267338525
99	3	111	0	0.009465429145474987	0.010329234076691226
111	2	120	0	0.018286341876401394	0.020272519093825533
120	2	1	0	0.03853344853600281	0.04199798364668494
1	2	10	0	0.07391797943719605	0.07885043186250008
10	3	22	0	0.12448737746488518	0.13251586331847898
22	1	28	0	0.02259057907168079	0.033591276263670804
28	1	34	0	0.13393692019351608	0.151772009702928
34	3	46	0	0.31544223766427804	0.3290181786665802
46	3	58	0	0.003992858033243036	0.007686224713848357
58	2	67	0	0.04133992408009722	0.07723988284156111
67	2	76	0	0.006219302410402262	0.027032925570898425
76	0	79	0	0.03503577824606734	0.08032435072258495
79	2	88	0	0.49285000304166016	0.536884975431065
88	3	100	0	0.942625986803745	0.9444902669869152
100	2	109	0	0.9709785743792391	0.9717133764592512
109	2	118	0	0.9882086819993537	0.9883683477214212
118	2	127	1	0.9998033729495244	0.999823035654572
127	2	8	0	7.271168941522633e-17	1.0265292604459466e-16
8	1	14	0	2.8013468089438508e-30	7.97158655213983e-18
14	3	26	0	8.052107628421524e-17	5.350228760044561e-16
26	3	38	0	0.0	3.35265088305604e-16
38	2	47	0	3.3865160434909493e-15	7.295641474882898e-14
47	2	56	0	7.061469728251225e-13	1.215656807276446e-12
56	3	68	0	5.8598437548872286e-12	1.0166742654805368e-11
68	0	71	0	4.94230633879481e-11	7.650072120584244e-11
71	3	83	0	3.234339813806985e-10	4.317128284216175e-10
83	3	95	0	1.4204267189796852e-09	1.9977534034186695e-09
95	2	104	0	2.7174754760292468e-11	5.895230117119217e-10
104	1	110	0	5.7077346709864485e-09	1.4115970939266832e-08
110	2	119	0	9.06970680341316e-08	1.0757366050318951e-07
119	3	3	0	2.6208383103506124e-07	3.2700571424574467e-07
3	3	15	0	9.205077405473693e-07	1.200795823995965e-06
15	3	27	0	3.760998560639724e-06	4.688262877442858e-06
27	3	39	0	1.3165294675425313e-05	1.614656935840515e-05
39	2	48	0	4.341216313658959e-05	5.8981934960848376e-05
48	3	60	0	0.00020112109230219943	0.00024346514135173007
60	3	72	0	0.0006308702856540463	0.0007193279277797935
72	3	84	0	0.001530754249405574	0.0016475425089110315
84	3	96	0	0.002725895802485	0.0030117096264831514
96	0	99	0	0.0056404384267338525	0.006098988757652898
99	3	111	0	0.010329234076691226	0.011303290059310831
111	2	120	0	0.020272519093825533	0.02240306756546479
120	2	1	0	0.04199798364668494	0.04560437803640395
1	2	10	0	0.07885043186250008	0.0840844591447795
10	0	13	0	0.0008052175776820997	0.0016496939634738947
13	0	16	0	0.009343415591515202	0.011791587473962644
16	3	28	0	0.03416680244039355	0.045775551156944067
28	1	34	0	0.151772009702928	0.16916760842062664
34	3	46	0	0.3290181786665802	0.3412365255686521
46	2	55	0	0.45575924008818125	0.4700315072984341
55	2	64	0	0.60452718403102	0.6143781528891119
64	0	67	0	0.09530246960796868	0.12580617381664544
67	1	73	0	0.4043833451461981	0.44422116564295067
73	3	85	0	0.8108702526401251	0.8168420450328855
85	0	88	0	0.879381996533059	0.8849483333114577
88	3	100	0	0.9444902669869152	0.9462408645576895
100	2	109	0	0.9717133764592512	0.9723905052377467
109	2	118	0	0.9883683477214212	0.9885139934790818
118	0	121	0	0.15020472769866733	0.18614828196369698
121	0	124	0	0.5147881518676402	0.5581126120116298
124	0	127	1	0.9576088417247839	0.9618479575523055
127	1	5	0	2.918538439190188e-26	4.245127880227932e-19
5	3	17	0	0.0	2.825797538256415e-20
17	3	29	0	2.854340947733753e-19	1.0743130426400623e-17
29	0	32	0	1.0592161354651096e-16	4.389962159379152e-15
32	3	44	0	4.338012835542719e-14	1.105717047351573e-13
44	1	50	0	7.225211031845739e-13	1.3068724584796541e-12
50	2	59	0	6.632358238520581e-12	1.016076185987494e-11
59	3	71	0	4.233979237582239e-11	8.084538315198029e-11
71	3	83	0	4.317128284216175e-10	5.86319132517904e-10
83	3	95	0	1.9977534034186695e-09	2.5173474194137555e-09
95	0	98	0	7.266357134716694e-09	9.191271451730876e-09
98	2	107	0	4.629324322464852e-11	9.720290649633469e-10
107	3	119	0	8.903708732132172e-17	3.2373565790462104e-08
119	0	122	0	1.7221348232348485e-09	1.0958831093167728e-08
122	2	3	0	9.503949244703398e-08	2.0441432977793112e-07
3	2	12	0	6.344158169835911e-08	1.3573068835235257e-07
12	3	24	0	7.942754022609027e-07	1.1031249151507906e-06
24	3	36	0	3.9219904355149325e-06	5.984593961350299e-06
36	3	48	0	2.4795985549362215e-05	4.641943598824727e-05
48	3	60	0	0.00024346514135173007	0.00029033209206675664
60	1	66	0	1.7325882870105665e-07	2.186538850942698e-06
66	1	72	0	2.051117075870451e-05	0.00018156676206502618
72	0	75	0	1.1348520915185562e-07	2.0445697829394064e-05
75	2	84	0	0.00020549051657734737	0.0004831007179414446
84	3	96	0	0.0030117096264831514	0.003314338550842473
96	0	99	0	0.006098988757652898	0.0066081155977593805
99	3	111	0	0.011303290059310831	0.012390864742360763
111	2	120	0	0.02240306756546479	0.0246775942345223
120	2	1	0	0.04560437803640395	0.04936830168809672
1	2	10	0	0.0840844591447795	0.08879508369883096
10	3	22	0	0.13251586331847898	0.1397415005867134
22	3	34	0	0.2068406424250738	0.21993899421386298
34	3	46	0	0.3412365255686521	0.35364599223433185
46	1	52	0	0.025016021801526643	0.03495500687736271
52	1	58	0	0.0	0.00764674840131455
58	2	67	0	0.07723988284156111	0.11349378995605712
67	1	73	0	0.44422116564295067	0.48066641153691125
73	0	76	0	0.02201794189683534	0.0412517011086882
76	1	82	0	0.2165207414296605	0.25451383253653004
82	1	88	0	0.6024764166650062	0.6359066205897168
88	3	100	0	0.9462408645576895	0.9478834381204575
100	2	109	0	0.9723905052377467	0.9730143400684012
109	1	115	0	0.14929414801547436	0.20642394918333323
115	2	124	0	0.7278708683778415	0.7503067293377357
124	0	127	1	0.9618479575523055	0.9656631617970749
127	0	2	0	0.0	1.9319087416339856e-20
2	3	14	0	1.9514229713474601e-19	5.314289279186243e-17
14	3	26	0	5.350228760044561e-16	9.440744957526729e-16
26	1	32	0	4.672261690390528e-15	1.515163429013205e-14
32	3	44	0	1.105717047351573e-13	2.2889490765112733e-13
44	1	50	0	1.3068724584796541e-12	2.182100636759308e-12
50	2	59	0	1.016076185987494e-11	1.7148378605933494e-11
59	3	71	0	8.084538315198029e-11	1.3080643895605474e-10
71	3	83	0	5.86319132517904e-10	7.769046137880754e-10
83	3	95	0	2.5173474194137555e-09	3.1755485511937364e-09
