curr_state	curr_action	next_state	next_reward	old_value	new_value
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	3	28	0	0.0	0.0
16	1	22	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	3	28	0	0.0	0.0
16	2	25	0	0.0	0.0
16	0	19	0	0.0	0.0
16	1	22	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	3	28	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	3	28	0	0.0	0.0
16	3	28	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	1	22	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	3	28	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	3	28	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	1	22	0	0.0	0.0
16	1	22	0	0.0	0.0
16	1	22	0	0.0	0.0
16	2	25	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	1	22	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	1	22	0	0.0	0.0
16	3	28	0	0.0	0.0
16	1	22	0	0.0	0.0
16	0	19	0	0.0	0.0
16	3	28	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	1	22	0	0.0	0.0
16	3	28	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	3	28	0	0.0	0.0
16	3	28	0	0.0	0.0
16	2	25	0	0.0	0.0
16	2	25	0	0.0	0.0
16	2	25	0	0.0	0.0
16	0	19	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	3	28	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	3	28	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	3	28	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	3	28	0	0.0	0.0
16	2	25	0	0.0	0.0
16	0	19	0	0.0	0.0
16	2	25	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	3	28	0	0.0	0.0
16	1	22	0	0.0	0.0
16	1	22	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	3	28	0	0.0	0.0
16	3	28	0	0.0	0.0
16	2	25	0	0.0	0.0
16	0	19	0	0.0	0.0
16	1	22	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	1	22	0	0.0	0.0
16	3	28	0	0.0	0.0
16	1	22	0	0.0	0.0
16	1	22	0	0.0	0.0
16	1	22	0	0.0	0.0
16	1	22	0	0.0	0.0
16	3	28	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	1	22	0	0.0	0.0
16	1	22	0	0.0	0.0
16	3	28	0	0.0	0.0
16	1	22	0	0.0	0.0
16	0	19	0	0.0	0.0
16	0	19	0	0.0	0.0
16	1	22	0	0.0	0.0
16	2	25	0	0.0	0.0
16	1	22	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	1	22	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	0	19	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	1	22	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	3	28	0	0.0	0.0
16	1	22	0	0.0	0.0
16	1	22	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	3	28	0	0.0	0.0
16	3	28	0	0.0	0.0
16	2	25	0	0.0	0.0
16	1	22	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	3	28	0	0.0	0.0
16	1	22	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	1	22	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	1	22	0	0.0	0.0
16	0	19	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	3	28	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	1	22	0	0.0	0.0
16	2	25	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	1	22	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	0	19	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	0	19	0	0.0	0.0
16	0	19	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	2	25	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	0	19	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	1	22	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	0	19	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	1	22	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	3	28	0	0.0	0.0
16	0	19	0	0.0	0.0
16	1	22	0	0.0	0.0
16	-1	16	0	0.0	0.0
16	2	25	0	0.0	0.0
16	3	28	0	0.0	0.0
16	1	22	0	0.0	0.0
16	3	28	0	0.0	0.0
17	0	20	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	3	29	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	0	20	0	0.0	0.0
17	2	26	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	3	29	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	0	20	0	0.0	0.0
17	0	20	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	2	26	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	3	29	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	0	20	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	0	20	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	0	20	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	0	20	0	0.0	0.0
17	2	26	0	0.0	0.0
17	0	20	0	0.0	0.0
17	2	26	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	1	23	0	0.0	0.0
17	2	26	0	0.0	0.0
17	1	23	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	0	20	0	0.0	0.0
17	0	20	0	0.0	0.0
17	1	23	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	0	20	0	0.0	0.0
17	0	20	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	3	29	0	0.0	0.0
17	2	26	0	0.0	0.0
17	1	23	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	2	26	0	0.0	0.0
17	1	23	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	0	20	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	1	23	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	2	26	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	0	20	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	2	26	0	0.0	0.0
17	1	23	0	0.0	0.0
17	2	26	0	0.0	0.0
17	0	20	0	0.0	0.0
17	3	29	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	2	26	0	0.0	0.0
17	1	23	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	2	26	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	1	23	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	2	26	0	0.0	0.0
17	1	23	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	2	26	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	0	20	0	0.0	0.0
17	2	26	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	2	26	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	1	23	0	0.0	0.0
17	2	26	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	3	29	0	0.0	0.0
17	0	20	0	0.0	0.0
17	0	20	0	0.0	0.0
17	3	29	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	0	20	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	2	26	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	1	23	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	3	29	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	0	20	0	0.0	0.0
17	3	29	0	0.0	0.0
17	3	29	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	0	20	0	0.0	0.0
17	1	23	0	0.0	0.0
17	2	26	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	0	20	0	0.0	0.0
17	1	23	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	1	23	0	0.0	0.0
17	2	26	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	2	26	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	3	29	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	2	26	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	1	23	0	0.0	0.0
17	3	29	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	2	26	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	2	26	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	3	29	0	0.0	0.0
17	1	23	0	0.0	0.0
17	1	23	0	0.0	0.0
17	0	20	0	0.0	0.0
17	1	23	0	0.0	0.0
17	-1	17	0	0.0	0.0
17	-1	17	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	2	27	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	0	21	0	0.0	0.0
18	1	24	0	0.0	0.0
18	1	24	0	0.0	0.0
18	0	21	0	0.0	0.0
18	2	27	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	3	30	0	0.0	0.0
18	0	21	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	2	27	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	0	21	0	0.0	0.0
18	0	21	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	0	21	0	0.0	0.0
18	0	21	0	0.0	0.0
18	0	21	0	0.0	0.0
18	0	21	0	0.0	0.0
18	2	27	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	0	21	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	3	30	0	0.0	0.0
18	3	30	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	0	21	0	0.0	0.0
18	2	27	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	1	24	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	3	30	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	1	24	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	1	24	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	1	24	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	0	21	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	0	21	0	0.0	0.0
18	1	24	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	2	27	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	0	21	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	2	27	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	1	24	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	2	27	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	0	21	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	0	21	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	3	30	0	0.0	0.0
18	0	21	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	1	24	0	0.0	0.0
18	0	21	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	1	24	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	0	21	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	3	30	0	0.0	0.0
18	1	24	0	0.0	0.0
18	3	30	0	0.0	0.0
18	3	30	0	0.0	0.0
18	3	30	0	0.0	0.0
18	2	27	0	0.0	0.0
18	3	30	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	2	27	0	0.0	0.0
18	0	21	0	0.0	0.0
18	0	21	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	0	21	0	0.0	0.0
18	3	30	0	0.0	0.0
18	-1	18	0	0.0	0.0
18	1	24	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	2	28	0	0.0	0.0
19	1	25	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	2	28	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	2	28	0	0.0	0.0
19	1	25	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	2	28	0	0.0	0.0
19	1	25	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	3	31	0	0.0	0.0
19	3	31	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	2	28	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	2	28	0	0.0	0.0
19	0	22	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	1	25	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	2	28	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	3	31	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	3	31	0	0.0	0.0
19	3	31	0	0.0	0.0
19	0	22	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	2	28	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	3	31	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	3	31	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	2	28	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	2	28	0	0.0	0.0
19	3	31	0	0.0	0.0
19	3	31	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	1	25	0	0.0	0.0
19	2	28	0	0.0	0.0
19	2	28	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	3	31	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	3	31	0	0.0	0.0
19	3	31	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	3	31	0	0.0	0.0
19	1	25	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	2	28	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	0	22	0	0.0	0.0
19	2	28	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	0	22	0	0.0	0.0
19	0	22	0	0.0	0.0
19	1	25	0	0.0	0.0
19	1	25	0	0.0	0.0
19	3	31	0	0.0	0.0
19	0	22	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	-1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
19	3	31	0	0.0	0.0
