curr_state	action	next_state	reward	old_value	new_value
23	3	35	0	1.3175650012939714e-07	1.5401990365614218e-07
35	0	38	0	3.5797023777459345e-07	4.0328258634832235e-07
38	0	41	0	2.1241567214162732e-10	7.3733239029388e-10
41	2	50	0	5.51675035723652e-09	1.9475569636438779e-07
50	3	62	0	1.9170769802310598e-06	2.126149394707254e-06
62	3	74	0	4.048283964639396e-06	4.43878794020807e-06
74	3	86	0	8.033660323561749e-06	8.879056320423867e-06
86	1	92	0	1.6654161911295898e-05	1.877921205055067e-05
92	3	104	0	3.8287538690751126e-05	4.4680116685237826e-05
104	3	116	0	0.00010324577639961427	0.00011808518377941855
116	3	0	0	0.00025418166686632033	0.00029641273711073174
0	2	9	0	0.0006833256255660955	0.0007864593036139129
9	3	21	0	0.001731982228327545	0.001920509310150706
21	3	33	0	0.0036537909561203596	0.004015189356425453
33	0	36	0	0.00013987151937519987	0.00032889561635082634
36	1	42	0	0.002050618675890368	0.0032326568078026668
42	2	51	0	0.014011111106074095	0.015122218458823321
51	2	60	0	0.025375944074309452	0.0276750591651641
60	3	72	0	0.04885565149783427	0.051804973010550794
72	3	84	0	0.07914026931818134	0.08276943619539191
84	0	87	0	0.11659791726291627	0.12134195742758397
87	3	99	0	0.16569527162585176	0.17283268028976811
99	3	111	0	0.23946399824749012	0.2468191175966276
111	1	117	0	0.0076726113423946155	0.017486758112710138
117	1	123	0	0.10688290812681803	0.1368120721296366
123	1	1	0	0.41027732136869083	0.41889433715502034
1	3	13	0	0.5014621002343295	0.5092538438245073
13	1	19	0	0.5852318546829377	0.5930687926797673
19	3	31	0	0.6703042774254885	0.6770558605578614
31	2	40	0	0.7452728371204219	0.7499088699955347
40	2	49	0	0.7996294604763134	0.8042891677225102
49	1	55	0	0.8547742756952339	0.858825715371062
55	3	67	0	0.9043319923772873	0.9060837182332986
67	3	79	0	0.9311608595327274	0.9318654064480206
79	2	88	0	0.9476831602885449	0.947975112132116
88	2	97	0	0.960204725984097	0.9602289500610359
97	3	109	0	0.9701484512661476	0.9701589345776529
109	3	121	0	0.9800538226072734	0.9800574601506737
121	2	2	0	1.5464369695168278e-10	4.3740971437392004e-10
2	1	8	0	2.322811076205982e-16	9.363467344003399e-13
8	1	14	0	9.455936175792742e-12	3.5945194703345375e-09
14	2	23	0	3.6222314421983065e-08	4.7848053441742836e-08
23	3	35	0	1.5401990365614218e-07	1.7854288933901187e-07
35	0	38	0	4.0328258634832235e-07	4.4406370006467837e-07
38	3	50	0	8.192865894059418e-07	9.478467205413658e-07
50	3	62	0	2.126149394707254e-06	2.3529744613171276e-06
62	1	68	0	8.228046998361465e-08	1.8427974384097259e-07
68	1	74	0	1.113407281370903e-06	1.8810931289557756e-06
74	3	86	0	8.879056320423867e-06	9.850292681385998e-06
86	1	92	0	1.877921205055067e-05	2.1324622397334146e-05
92	3	104	0	4.4680116685237826e-05	5.190253821087648e-05
104	3	116	0	0.00011808518377941855	0.00013562152637543913
116	3	0	0	0.00029641273711073174	0.0003446309344574359
0	2	9	0	0.0007864593036139129	0.0008979437949574415
9	3	21	0	0.001920509310150706	0.0021259621254217554
21	3	33	0	0.004015189356425453	0.004340447916700037
33	2	42	0	0.00734118682744575	0.008104167772124684
42	2	51	0	0.015122218458823321	0.016349827470292237
51	2	60	0	0.0276750591651641	0.030036245576692218
60	3	72	0	0.051804973010550794	0.054818649892839515
72	1	78	0	0.00011700153231155149	0.0012011182865319394
78	1	84	0	0.011068857651025688	0.02197482567125393
84	0	87	0	0.12134195742758397	0.1263181970335126
87	3	99	0	0.17283268028976811	0.17998450490285745
99	2	108	0	0.0038947158969582264	0.008400792001427201
108	0	111	0	0.04944997670873533	0.07580649821174829
111	3	123	0	0.3161769613523888	0.32602980459549696
123	1	1	0	0.41889433715502034	0.4274210339781445
1	3	13	0	0.5092538438245073	0.5170422699173536
13	1	19	0	0.5930687926797673	0.6007904436070188
19	3	31	0	0.6770558605578614	0.6835912526316332
31	2	40	0	0.7499088699955347	0.7545426106005098
40	2	49	0	0.8042891677225102	0.8088839967719944
49	1	55	0	0.858825715371062	0.8626454319390524
55	3	67	0	0.9060837182332986	0.9077300216483227
67	3	79	0	0.9318654064480206	0.9325284019042981
79	2	88	0	0.947975112132116	0.948240266974947
88	2	97	0	0.9602289500610359	0.96025178957812
97	3	109	0	0.9701589345776529	0.9701687296748043
109	1	115	0	0.5263375583723993	0.5648184276794346
115	2	124	0	0.9203497489320736	0.9273147083827604
124	0	127	1	0.9999993368070128	0.9999994037012427
127	3	11	0	5.80738591749667e-09	8.139423127451979e-09
11	3	23	0	2.9421977794999753e-08	4.415552606006196e-08
23	3	35	0	1.7854288933901187e-07	2.0465090671151384e-07
35	0	38	0	4.4406370006467837e-07	4.934941553918058e-07
38	3	50	0	9.478467205413658e-07	1.0860065201576248e-06
50	3	62	0	2.3529744613171276e-06	2.557117021266014e-06
62	2	71	0	2.6299713535311705e-09	1.652970159292392e-08
71	1	77	0	1.4836883075665893e-09	3.059601238928937e-08
77	2	86	0	2.955625546715095e-07	2.377143916540439e-06
86	1	92	0	2.1324622397334146e-05	2.4330511440477502e-05
92	3	104	0	5.190253821087648e-05	6.01388155009573e-05
104	2	113	0	1.6275195754250605e-06	2.345973299317468e-06
113	3	125	0	8.90106748924155e-06	2.3365977782843747e-05
125	1	3	0	6.397309631026718e-05	0.00010349927843644242
3	1	9	0	0.00046387365411315113	0.0006279565391185899
9	3	21	0	0.0021259621254217554	0.0023430702566328834
21	3	33	0	0.004340447916700037	0.004708715734470377
33	0	36	0	0.00032889561635082634	0.0006160390786882077
36	2	45	0	7.2359547290645665e-09	0.00037755270572257366
45	3	57	0	0.003813597912760783	0.0051085499953559405
57	0	60	0	0.016932443170416523	0.020666245192765983
60	3	72	0	0.054818649892839515	0.05753095908689936
72	3	84	0	0.08276943619539191	0.08699799408217047
84	0	87	0	0.1263181970335126	0.13150484331554424
87	3	99	0	0.17998450490285745	0.18642114705463783
99	3	111	0	0.2468191175966276	0.25441415649191906
111	3	123	0	0.32602980459549696	0.33574150649978357
123	1	1	0	0.4274210339781445	0.4358661153021481
1	3	13	0	0.5170422699173536	0.524816296842713
13	1	19	0	0.6007904436070188	0.6083869332568487
19	3	31	0	0.6835912526316332	0.6899318458179203
31	2	40	0	0.7545426106005098	0.7591678652208862
40	2	49	0	0.8088839967719944	0.8133974948567612
49	1	55	0	0.8626454319390524	0.8662461608883312
55	3	67	0	0.9077300216483227	0.9092773312720159
67	3	79	0	0.9325284019042981	0.933151348144388
79	2	88	0	0.948240266974947	0.9484811674456862
88	2	97	0	0.96025178957812	0.9602733148581136
97	3	109	0	0.9701687296748043	0.9701775452622405
109	3	121	0	0.9800574601506737	0.9800607339397341
121	0	124	0	0.9899900990315935	0.9899910300948572
124	0	127	1	0.9999994037012427	0.9999994641369213
127	3	11	0	8.139423127451979e-09	1.1696877894652916e-08
11	0	14	0	1.0546984040859366e-09	5.6861858544098844e-09
14	2	23	0	4.7848053441742836e-08	6.332368786200843e-08
23	3	35	0	2.0465090671151384e-07	2.3304173742415122e-07
35	2	44	0	6.592748801657176e-10	2.092219165020237e-09
44	0	47	0	1.5140118917889807e-08	4.51090316096881e-08
47	0	50	0	3.180093392281542e-07	5.393629904106742e-07
50	3	62	0	2.557117021266014e-06	2.7408453252200114e-06
62	3	74	0	4.43878794020807e-06	4.9700881216444765e-06
74	3	86	0	9.850292681385998e-06	1.1273984045854671e-05
86	1	92	0	2.4330511440477502e-05	2.7851203031024527e-05
92	3	104	0	6.01388155009573e-05	6.755146506203004e-05
104	2	113	0	2.345973299317468e-06	4.424607769887252e-06
113	0	116	0	1.0366128536346843e-08	3.4127792026968865e-05
116	1	122	0	2.6983861029585593e-07	9.416913492614573e-07
122	2	3	0	7.0589555555069385e-06	6.852075737269665e-05
3	1	9	0	0.0006279565391185899	0.0007971248406133864
9	3	21	0	0.0023430702566328834	0.0025749260886821623
21	3	33	0	0.004708715734470377	0.005040156770463683
33	2	42	0	0.008104167772124684	0.008912383914471148
42	2	51	0	0.016349827470292237	0.01768843303535554
51	2	60	0	0.030036245576692218	0.03272818596862603
60	3	72	0	0.05753095908689936	0.0603906645923443
72	1	78	0	0.0012011182865319394	0.0032565141993328847
78	1	84	0	0.02197482567125393	0.03279632259236742
84	0	87	0	0.13150484331554424	0.13681005254239897
87	3	99	0	0.18642114705463783	0.19296603384187405
99	3	111	0	0.25441415649191906	0.26221114998620576
111	3	123	0	0.33574150649978357	0.34531810126471785
123	0	126	0	0.016423036130358858	0.031802163611323285
126	0	1	0	0.17193364741414455	0.20669709606015868
1	2	10	0	0.0018856977858220999	0.014169202431594414
10	2	19	0	0.12598054974095477	0.1816857475028334
19	3	31	0	0.6899318458179203	0.696096279892996
31	2	40	0	0.7591678652208862	0.7637774306896169
40	2	49	0	0.8133974948567612	0.8178161152990299
49	1	55	0	0.8662461608883312	0.8696400005954277
55	3	67	0	0.9092773312720159	0.9107315816111088
67	3	79	0	0.933151348144388	0.9337358489070722
79	1	85	0	0.12204342975495826	0.1629212176258768
85	3	97	0	0.5361831398627714	0.5786124028574561
97	0	100	0	0.47161314517719777	0.512201925702296
100	1	106	0	0.046838729126457146	0.09518367247963427
106	1	112	0	0.0814788427460831	0.15776424205025977
112	1	118	0	0.06793275098709001	0.13217895177677005
118	2	127	1	0.7175704635190813	0.745813418325164
127	3	11	0	1.1696877894652916e-08	1.4898587185133759e-08
11	3	23	0	4.415552606006196e-08	6.281110545904673e-08
23	3	35	0	2.3304173742415122e-07	2.5859348506552486e-07
35	0	38	0	4.934941553918058e-07	5.516593853482301e-07
38	3	50	0	1.0860065201576248e-06	1.2487495553386434e-06
50	3	62	0	2.7408453252200114e-06	2.958799516740813e-06
62	3	74	0	4.9700881216444765e-06	5.589203730019641e-06
74	2	83	0	1.8576831903403955e-07	3.1347343835873745e-07
83	3	95	0	1.4775954669505233e-06	2.6642409998452466e-06
95	2	104	0	1.3478839187775509e-05	2.555748638016643e-05
104	3	116	0	0.00013562152637543913	0.00015617783624918138
116	3	0	0	0.0003446309344574359	0.0003990642767124791
0	1	6	0	4.158828977762076e-07	8.826440674726877e-07
6	1	12	0	5.134843024990917e-06	1.7567297520381717e-05
12	2	21	0	0.00013076705856454436	0.0006166658729839945
21	3	33	0	0.005040156770463683	0.005418467100949958
33	2	42	0	0.008912383914471148	0.009772300393524232
42	2	51	0	0.01768843303535554	0.019159680142713964
51	3	63	0	1.7474495045632833e-06	0.0025104280982090918
63	2	72	0	0.025341973673282673	0.031420577720089285
72	3	84	0	0.08699799408217047	0.09184238987565092
84	0	87	0	0.13681005254239897	0.1422326846385046
87	0	90	0	1.0827103031619638e-05	4.04885569839093e-05
90	0	93	0	0.00031054711369143056	0.005161194308471774
93	1	99	0	0.049310120264136226	0.07033801208635697
99	3	111	0	0.26221114998620576	0.27017652701279227
111	3	123	0	0.34531810126471785	0.3539370365531587
123	1	1	0	0.4358661153021481	0.44423631715936185
1	2	10	0	0.014169202431594414	0.030739171191215477
10	1	16	0	0.0	0.03573627811838594
16	0	19	0	0.36097250624632266	0.393788787331097
19	3	31	0	0.696096279892996	0.7021006175419685
31	2	40	0	0.7637774306896169	0.7683634830352591
40	1	46	0	0.05563962091778829	0.08099130665801244
46	2	55	0	0.3122792710303331	0.37121377050679955
55	3	67	0	0.9107315816111088	0.9120982724917981
67	0	70	0	0.2827364742331657	0.32933157292145876
70	3	82	0	0.7562499607233294	0.7729083611253877
82	1	88	0	0.9321555199433461	0.9340070261199648
88	2	97	0	0.9602733148581136	0.9602935603532641
97	3	109	0	0.9701775452622405	0.9701858033960502
109	3	121	0	0.9800607339397341	0.9800637725251515
121	3	5	0	2.0355483397208531e-10	7.757780527357613e-10
5	2	14	0	5.98564345617055e-09	1.1656124208892329e-08
14	0	17	0	1.4155018861637885e-12	7.712119272040189e-10
17	1	23	0	7.777151267742136e-09	3.2600191162454876e-08
48	3	60	0	0.0026990341006592694	0.008407806485235429
60	3	72	0	0.0603906645923443	0.06344399473079931
72	3	84	0	0.09184238987565092	0.09673918666729779
84	0	87	0	0.1422326846385046	0.14711305352499968
87	3	99	0	0.19296603384187405	0.20041690663195308
99	3	111	0	0.27017652701279227	0.27819864093027574
111	3	123	0	0.3539370365531587	0.3625227282966197
123	1	1	0	0.44423631715936185	0.45176949883085427
1	3	13	0	0.524816296842713	0.5325649735508697
13	0	16	0	0.02679425504769876	0.0630999194887075
16	0	19	0	0.393788787331097	0.4239178697346422
19	1	25	0	0.12532189897137203	0.1554620777954036
25	1	31	0	0.4310340274865535	0.4639986095583888
31	2	40	0	0.7683634830352591	0.7724909301463372
40	1	46	0	0.08099130665801244	0.10964233927238434
46	2	55	0	0.37121377050679955	0.4243901224328076
55	2	64	0	0.21238020782111172	0.26757013954853387
64	0	67	0	0.7719995202983164	0.7872394173102849
67	3	79	0	0.9337358489070722	0.9342618995934879
79	2	88	0	0.9484811674456862	0.9487021131760908
88	2	97	0	0.9602935603532641	0.9603125988541467
97	3	109	0	0.9701858033960502	0.9701935365364351
109	3	121	0	0.9800637725251515	0.9800665072520273
121	0	124	0	0.9899910300948572	0.9899918740349267
124	0	127	1	0.9999994641369213	0.9999995191981893
127	3	11	0	1.4898587185133759e-08	1.962702790706601e-08
11	3	23	0	6.281110545904673e-08	8.213074993462902e-08
23	3	35	0	2.5859348506552486e-07	2.8734841570844714e-07
35	0	38	0	5.516593853482301e-07	6.201196527919327e-07
38	3	50	0	1.2487495553386434e-06	1.4167957519621196e-06
50	3	62	0	2.958799516740813e-06	3.216250734338676e-06
62	3	74	0	5.589203730019641e-06	6.14640777755729e-06
74	3	86	0	1.1273984045854671e-05	1.2903854741340633e-05
86	1	92	0	2.7851203031024527e-05	3.175367776906305e-05
92	3	104	0	6.755146506203004e-05	7.625792434449599e-05
104	3	116	0	0.00015617783624918138	0.00018006741601879868
116	3	0	0	0.0003990642767124791	0.00044805428474201786
0	2	9	0	0.0008979437949574415	0.0010630670982412313
9	3	21	0	0.0025749260886821623	0.002853861722807992
21	3	33	0	0.005418467100949958	0.005844078129813861
33	2	42	0	0.009772300393524232	0.010691878688300491
42	2	51	0	0.019159680142713964	0.020483802539336547
51	2	60	0	0.03272818596862603	0.035736322850112565
60	3	72	0	0.06344399473079931	0.06667677473778186
72	0	75	0	0.00779028734167144	0.0107750772279431
75	2	84	0	0.03801836990342225	0.048780725212054996
84	0	87	0	0.14711305352499968	0.15224302192906305
87	3	99	0	0.20041690663195308	0.20791688142085507
99	3	111	0	0.27819864093027574	0.2862685269386135
111	3	123	0	0.3625227282966197	0.3709956358512123
123	1	1	0	0.45176949883085427	0.4593164813293049
1	3	13	0	0.5325649735508697	0.5395387825882108
13	1	19	0	0.6083869332568487	0.6170562010678187
19	3	31	0	0.7021006175419685	0.708367157872259
31	2	40	0	0.7724909301463372	0.7762056325463074
40	2	49	0	0.8178161152990299	0.8221288638280743
49	1	55	0	0.8696400005954277	0.8729737295125729
55	3	67	0	0.9120982724917981	0.9133803733023735
67	0	70	0	0.32933157292145876	0.37291634338072627
70	3	82	0	0.7729083611253877	0.7880842205987255
82	1	88	0	0.9340070261199648	0.9356772707945288
88	2	97	0	0.9603125988541467	0.9603304990858391
97	3	109	0	0.9701935365364351	0.9702007671007423
109	3	121	0	0.9800665072520273	0.9800690520562823
121	0	124	0	0.9899918740349267	0.9899926390320548
124	0	127	1	0.9999995191981893	0.9999995692214462
127	3	11	0	1.962702790706601e-08	2.579526935988768e-08
11	3	23	0	8.213074993462902e-08	1.0236516809630238e-07
23	3	35	0	2.8734841570844714e-07	3.200054197640038e-07
35	1	41	0	1.0914383431168513e-13	1.928091216952527e-08
41	2	50	0	1.9475569636438779e-07	4.93688949427478e-07
50	3	62	0	3.216250734338676e-06	3.50312003088298e-06
62	3	74	0	6.14640777755729e-06	6.809248619194283e-06
74	3	86	0	1.2903854741340633e-05	1.4757083366343811e-05
86	0	89	0	6.7272807996485895e-09	2.194694370455032e-07
89	3	101	0	0.0	4.6589727247397795e-07
101	0	104	0	4.706033055292706e-06	2.2062103935624508e-05
104	3	116	0	0.00018006741601879868	0.0002064180486063786
116	3	0	0	0.00044805428474201786	0.000508492498993698
0	2	9	0	0.0010630670982412313	0.0012392926989750995
9	3	21	0	0.002853861722807992	0.003147039285378765
21	3	33	0	0.005844078129813861	0.006318166306974224
33	2	42	0	0.010691878688300491	0.01165058727086476
42	2	51	0	0.020483802539336547	0.021973318247564037
51	2	60	0	0.035736322850112565	0.03876369126414171
60	2	69	0	0.00044267697659980035	0.0007655330008992604
69	1	75	0	0.003708320423832728	0.0081667801774429
75	2	84	0	0.048780725212054996	0.05897471186182674
84	3	96	0	0.008329246303536611	0.012302169707737953
96	1	102	0	0.00213129406434406	0.0074355405513048395
102	2	111	0	0.055731069630254385	0.08688653061649897
111	0	114	0	0.002624142210782942	0.005366064538627683
114	3	126	0	0.030346833827505405	0.04777516295471057
126	0	1	0	0.20669709606015868	0.2394417259303757
1	0	4	0	0.021238484711954227	0.03349105141462909
4	3	16	0	0.14521631488757858	0.1726625525025503
16	0	19	0	0.4239178697346422	0.45165443139053163
19	3	31	0	0.708367157872259	0.7143747997071175
31	2	40	0	0.7762056325463074	0.779975826810656
40	2	49	0	0.8221288638280743	0.8263403766670115
49	1	55	0	0.8729737295125729	0.8761010135182505
55	3	67	0	0.9133803733023735	0.9145342640318915
67	3	79	0	0.9342618995934879	0.9347572188385721
79	3	91	0	0.1547570271468695	0.19510890249857848
91	2	100	0	0.5639149299635952	0.5952735320100535
100	2	109	0	0.8863645963921002	0.8947549729064621
109	3	121	0	0.9800690520562823	0.9800714181148275
121	3	5	0	7.757780527357613e-10	1.8521565441425257e-09
5	2	14	0	1.1656124208892329e-08	1.675955688634193e-08
14	3	26	0	0.0	5.0927251812463785e-11
26	1	32	0	5.144166849743817e-10	3.6254755322604455e-09
32	0	35	0	3.194444965437881e-08	9.014185031534227e-08
35	0	38	0	6.201196527919327e-07	6.983704669569893e-07
38	3	50	0	1.4167957519621196e-06	1.6219250598233228e-06
50	3	62	0	3.50312003088298e-06	3.826923641094916e-06
62	3	74	0	6.809248619194283e-06	7.589275010542892e-06
74	3	86	0	1.4757083366343811e-05	1.642498912884667e-05
86	1	92	0	3.175367776906305e-05	3.6127844502261844e-05
92	3	104	0	7.625792434449599e-05	8.906751872207787e-05
104	2	113	0	4.424607769887252e-06	7.360798403568445e-06
113	0	116	0	3.4127792026968865e-05	8.105577022464807e-05
116	0	119	0	5.182878928686235e-06	1.2491100647042066e-05
119	3	3	0	7.905565263863085e-05	0.00015006544659549302
3	1	9	0	0.0007971248406133864	0.0010289692458045454
9	3	21	0	0.003147039285378765	0.0034578338212313364
21	2	30	0	6.188178097190598e-07	0.00012904847050687209
30	1	36	0	0.0	0.00032003302397246405
36	2	45	0	0.00037755270572257366	0.0008455438846905544
45	3	57	0	0.0051085499953559405	0.006643653269904179
57	0	60	0	0.020666245192765983	0.025200621372529788
60	3	72	0	0.06667677473778186	0.06958627674406616
72	0	75	0	0.0107750772279431	0.015536065979469637
75	0	78	0	0.0	0.003246835936644375
78	3	90	0	4.515866388359651e-07	0.000511364664513658
90	1	96	0	0.0	0.004805848034555003
96	1	102	0	0.0074355405513048395	0.015293753027207754
102	2	111	0	0.08688653061649897	0.1149264455041191
111	0	114	0	0.005366064538627683	0.00955919921728126
114	3	126	0	0.04777516295471057	0.06670237752634671
126	0	1	0	0.2394417259303757	0.268911892813571
1	3	13	0	0.5395387825882108	0.5466734682351038
13	1	19	0	0.6170562010678187	0.6260736861320414
19	3	31	0	0.7143747997071175	0.7201549265906607
31	2	40	0	0.779975826810656	0.7837859414196245
40	2	49	0	0.8263403766670115	0.8304403393386172
49	3	61	0	0.25022678338677184	0.2889130820497588
61	1	67	0	0.6435250202188296	0.6717134828619653
67	3	79	0	0.9347572188385721	0.9352030061591479
79	2	88	0	0.9487021131760908	0.9489046212679798
88	3	100	0	0.42914988383931707	0.47481563777312513
100	2	109	0	0.8947549729064621	0.9023065460091838
109	3	121	0	0.9800714181148275	0.9800735475675182
121	0	124	0	0.9899926390320548	0.9899933324817725
124	2	5	0	3.558178775585603e-10	1.9794322215505555e-09
5	2	14	0	1.675955688634193e-08	2.135264629604657e-08
14	2	23	0	6.332368786200843e-08	8.867185563244396e-08
23	3	35	0	3.200054197640038e-07	3.5714355401634536e-07
35	0	38	0	6.983704669569893e-07	7.891040011837994e-07
38	3	50	0	1.6219250598233228e-06	1.8385979943093872e-06
50	3	62	0	3.826923641094916e-06	4.195569503029171e-06
62	3	74	0	7.589275010542892e-06	8.456421433244423e-06
74	3	86	0	1.642498912884667e-05	1.8359146821685924e-05
86	1	92	0	3.6127844502261844e-05	4.133274440552137e-05
92	3	104	0	8.906751872207787e-05	0.00010059615366190156
104	3	116	0	0.0002064180486063786	0.00023611700114611683
116	3	0	0	0.000508492498993698	0.0005803332262928631
0	2	9	0	0.0012392926989750995	0.001457688977379492
9	3	21	0	0.0034578338212313364	0.003737548903498651
21	3	33	0	0.006318166306974224	0.0068397578160924125
33	2	42	0	0.01165058727086476	0.012660887050287124
42	1	48	0	0.00028780242184379685	0.0010913950216977248
48	3	60	0	0.008407806485235429	0.014456067234374436
60	3	72	0	0.06958627674406616	0.07220482854972202
72	1	78	0	0.0032565141993328847	0.006177698716043971
78	1	84	0	0.03279632259236742	0.04458874950410792
84	0	87	0	0.15224302192906305	0.1576024909968214
87	3	99	0	0.20791688142085507	0.21546577744569229
99	3	111	0	0.2862685269386135	0.29437024219402214
111	3	123	0	0.3709956358512123	0.3793684039176923
123	1	1	0	0.4593164813293049	0.4675055065516497
1	3	13	0	0.5466734682351038	0.5539874163386654
13	1	19	0	0.6260736861320414	0.6347616552513127
19	3	31	0	0.7201549265906607	0.7257342421321374
31	2	40	0	0.7837859414196245	0.7876209408721851
40	2	49	0	0.8304403393386172	0.8341303057430622
49	3	61	0	0.2889130820497588	0.32652140864811746
61	1	67	0	0.6717134828619653	0.6971272321855244
67	3	79	0	0.9352030061591479	0.9356242630487631
79	2	88	0	0.9489046212679798	0.9490868785506799
88	3	100	0	0.47481563777312513	0.5166624220507219
100	2	109	0	0.9023065460091838	0.9091031726174498
109	2	118	0	0.2653922765145502	0.31268857727728644
118	2	127	1	0.745813418325164	0.7712320790463792
127	3	11	0	2.579526935988768e-08	3.334989406543285e-08
11	3	23	0	1.0236516809630238e-07	1.2748586313429034e-07
23	3	35	0	3.5714355401634536e-07	3.99550494731907e-07
35	0	38	0	7.891040011837994e-07	8.922148025020487e-07
38	2	47	0	1.7889036519464585e-10	5.3557937379331925e-08
47	0	50	0	5.393629904106742e-07	9.007880721694946e-07
50	3	62	0	4.195569503029171e-06	4.613198274617452e-06
62	0	65	0	8.905206626676692e-08	1.7104613889145814e-07
65	3	77	0	0.0	2.3533724773750347e-07
77	2	86	0	2.377143916540439e-06	6.231371221033012e-06
86	1	92	0	4.133274440552137e-05	4.715848917749749e-05
92	2	101	0	2.386249221093416e-07	2.3989107195252337e-06
101	0	104	0	2.2062103935624508e-05	4.323147665552762e-05
104	1	110	0	1.3824881367069765e-06	4.968989877340163e-06
110	1	116	0	3.7623742972766496e-05	9.131435807848329e-05
116	0	119	0	1.2491100647042066e-05	2.6098469795291665e-05
119	3	3	0	0.00015006544659549302	0.0002369268572705937
3	1	9	0	0.0010289692458045454	0.0012960896626704574
9	3	21	0	0.003737548903498651	0.004040930036941935
21	3	33	0	0.0068397578160924125	0.007409209852461597
33	2	42	0	0.012660887050287124	0.013570156851767252
42	2	51	0	0.021973318247564037	0.023613591857957663
51	2	60	0	0.03876369126414171	0.04203560016415002
60	3	72	0	0.07220482854972202	0.0745615251748123
72	3	84	0	0.09673918666729779	0.10266791460925333
84	0	87	0	0.1576024909968214	0.1631733538642628
87	0	90	0	4.04885569839093e-05	0.000547397937824224
90	0	93	0	0.005161194308471774	0.011608538074173936
93	1	99	0	0.07033801208635697	0.09244686485492946
99	3	111	0	0.29437024219402214	0.30249068996247147
111	0	114	0	0.00955919921728126	0.01520681467066146
114	3	126	0	0.06670237752634671	0.08665441716225557
126	0	1	0	0.268911892813571	0.29686545774974177
1	3	13	0	0.5539874163386654	0.5614300785746789
13	1	19	0	0.6347616552513127	0.643133179697263
19	3	31	0	0.7257342421321374	0.73113529106527
31	2	40	0	0.7876209408721851	0.7914377470535298
40	2	49	0	0.8341303057430622	0.8374512755070628
49	0	52	0	0.15946024728137925	0.19037927593815185
52	3	64	0	0.4733843776253586	0.503982642176541
64	0	67	0	0.7872394173102849	0.8011422776210839
67	3	79	0	0.9356242630487631	0.9360214377204041
79	2	88	0	0.9490868785506799	0.94925091010511
88	2	97	0	0.9603304990858391	0.9603473251202287
97	3	109	0	0.9702007671007423	0.9702079715998524
109	3	121	0	0.9800735475675182	0.9800755327264619
121	3	5	0	1.8521565441425257e-09	3.780852873036884e-09
5	2	14	0	2.135264629604657e-08	2.7995895374053863e-08
14	2	23	0	8.867185563244396e-08	1.1936016904765834e-07
23	3	35	0	3.99550494731907e-07	4.479247107064191e-07
35	0	38	0	8.922148025020487e-07	9.850145236884732e-07
38	3	50	0	1.8385979943093872e-06	2.1114448240655762e-06
50	3	62	0	4.613198274617452e-06	4.989064169046905e-06
62	3	74	0	8.456421433244423e-06	9.428334825266888e-06
74	3	86	0	1.8359146821685924e-05	2.1191922568089585e-05
86	2	95	0	4.454420072484692e-07	2.9310889581600987e-06
95	2	104	0	2.555748638016643e-05	4.637732085561536e-05
104	1	110	0	4.968989877340163e-06	1.3512212339375992e-05
110	1	116	0	9.131435807848329e-05	0.0001396359116736284
116	1	122	0	9.416913492614573e-07	7.63107719423228e-06
122	2	3	0	6.852075737269665e-05	0.0001899815582398023
3	1	9	0	0.0012960896626704574	0.0015665327700606633
9	3	21	0	0.004040930036941935	0.004370348808641439
49	1	55	0	0.8761010135182505	0.8790298043055828
55	3	67	0	0.9145342640318915	0.9157469599630224
67	3	79	0	0.9360214377204041	0.9363951340487696
79	2	88	0	0.94925091010511	0.9494002042815016
88	2	97	0	0.9603473251202287	0.9603631817965912
97	2	106	0	0.1682324249036576	0.2044379986791147
106	0	109	0	0.5356446087456852	0.5791076256110363
109	3	121	0	0.9800755327264619	0.9800773193695111
121	0	124	0	0.9899933324817725	0.9899939565865183
124	3	8	0	7.046903042472113e-13	3.564916488369417e-10
8	1	14	0	3.5945194703345375e-09	1.505172425901926e-08
14	2	23	0	1.1936016904765834e-07	1.51768698502828e-07
23	1	29	0	8.430592929889316e-13	1.5418084968025557e-10
29	0	32	0	1.549718144611773e-09	1.031878951136948e-08
32	0	35	0	9.014185031534227e-08	1.7864410312896688e-07
35	0	38	0	9.850145236884732e-07	1.095546108902118e-06
38	3	50	0	2.1114448240655762e-06	2.394217694394662e-06
50	3	62	0	4.989064169046905e-06	5.423562899843636e-06
62	3	74	0	9.428334825266888e-06	1.0583501676981068e-05
74	3	86	0	2.1191922568089585e-05	2.374142073985288e-05
86	1	92	0	4.715848917749749e-05	5.2401659472276e-05
92	3	104	0	0.00010059615366190156	0.00011391212140917697
104	3	116	0	0.00023611700114611683	0.0002699582904344986
116	0	119	0	2.6098469795291665e-05	4.694438168555128e-05
119	0	122	0	2.1548452460312148e-08	1.882756787295471e-05
122	2	3	0	0.0001899815582398023	0.00032607014665182775
3	1	9	0	0.0015665327700606633	0.0018425440251100995
9	3	21	0	0.004370348808641439	0.004666825703170993
21	3	33	0	0.007409209852461597	0.008011734395540395
33	2	42	0	0.013570156851767252	0.014550886760528335
42	3	54	0	0.0012012317004847142	0.001654700910510478
54	2	63	0	0.005793862424992277	0.008325113376781889
63	2	72	0	0.031420577720089285	0.03844264349439644
72	3	84	0	0.10266791460925333	0.10855528518089001
